1285,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-04-10 14:00:00,25.5,59.5,17.0,010014015
2,2019-04-10 15:00:00,23.5,62.5,15.9
3,2019-04-10 16:00:00,22.0,64.5,15.0
4,2019-04-10 17:00:00,21.5,71.0,16.0
5,2019-04-10 18:00:00,20.5,78.0,16.5
6,2019-04-10 19:00:00,20.5,77.5,16.4
7,2019-04-10 20:00:00,20.0,74.5,15.3
8,2019-04-10 21:00:00,19.5,74.0,14.7
9,2019-04-10 22:00:00,18.5,75.5,14.1
10,2019-04-10 23:00:00,18.5,75.5,14.1
11,2019-04-11 00:00:00,19.0,74.5,14.4
12,2019-04-11 01:00:00,18.5,75.0,14.0
13,2019-04-11 02:00:00,18.5,75.5,14.1
14,2019-04-11 03:00:00,19.0,74.5,14.4
15,2019-04-11 04:00:00,18.5,75.5,14.1
16,2019-04-11 05:00:00,18.5,75.5,14.1
17,2019-04-11 06:00:00,19.0,73.0,14.1
18,2019-04-11 07:00:00,18.0,74.5,13.4
19,2019-04-11 08:00:00,18.0,72.5,13.0
20,2019-04-11 09:00:00,18.5,76.5,14.3
21,2019-04-11 10:00:00,19.0,73.0,14.1
22,2019-04-11 11:00:00,21.0,70.5,15.4
23,2019-04-11 12:00:00,23.0,66.0,16.3
24,2019-04-11 13:00:00,23.5,65.0,16.5
25,2019-04-11 14:00:00,23.0,66.5,16.4
26,2019-04-11 15:00:00,22.5,69.0,16.5
27,2019-04-11 16:00:00,20.5,71.0,15.1
28,2019-04-11 17:00:00,20.5,72.0,15.3
29,2019-04-11 18:00:00,20.0,74.5,15.3
30,2019-04-11 19:00:00,20.0,76.0,15.6
31,2019-04-11 20:00:00,19.5,76.5,15.3
32,2019-04-11 21:00:00,19.5,75.5,15.1
33,2019-04-11 22:00:00,18.5,75.5,14.1
34,2019-04-11 23:00:00,17.5,74.0,12.8
35,2019-04-12 00:00:00,18.0,71.0,12.7
36,2019-04-12 01:00:00,18.0,73.5,13.2
37,2019-04-12 02:00:00,18.0,70.5,12.6
38,2019-04-12 03:00:00,17.5,69.0,11.8
39,2019-04-12 04:00:00,17.5,69.0,11.8
40,2019-04-12 05:00:00,17.0,67.5,10.9
41,2019-04-12 06:00:00,17.0,68.0,11.1
42,2019-04-12 07:00:00,17.0,68.0,11.1
43,2019-04-12 08:00:00,17.5,72.5,12.5
44,2019-04-12 09:00:00,19.0,80.5,15.6
45,2019-04-12 10:00:00,22.5,69.0,16.5
46,2019-04-12 11:00:00,24.5,64.5,17.4
47,2019-04-12 12:00:00,24.0,58.0,15.2
48,2019-04-12 13:00:00,24.0,57.5,15.1
49,2019-04-12 14:00:00,24.0,63.0,16.5
50,2019-04-12 15:00:00,24.0,65.0,17.0
51,2019-04-12 16:00:00,22.5,67.0,16.1
52,2019-04-12 17:00:00,21.5,73.0,16.5
53,2019-04-12 18:00:00,21.0,72.5,15.9
54,2019-04-12 19:00:00,19.5,76.0,15.2
55,2019-04-12 20:00:00,19.0,75.0,14.5
56,2019-04-12 21:00:00,19.0,74.0,14.3
57,2019-04-12 22:00:00,17.5,75.0,13.0
58,2019-04-12 23:00:00,17.0,73.5,12.2
59,2019-04-13 00:00:00,17.0,73.5,12.2
60,2019-04-13 01:00:00,17.0,73.0,12.1
61,2019-04-13 02:00:00,17.0,74.0,12.3
62,2019-04-13 03:00:00,17.0,74.5,12.4
63,2019-04-13 04:00:00,17.0,74.0,12.3
