27_1_el_usb,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2017-01-17 17:00:00,19.5,75.5,15.1,010014067
2,2017-01-17 18:00:00,20.0,69.0,14.1
3,2017-01-17 19:00:00,19.5,67.0,13.2
4,2017-01-17 20:00:00,19.5,66.5,13.1
5,2017-01-17 21:00:00,19.0,67.5,12.9
6,2017-01-17 22:00:00,19.0,67.0,12.7
7,2017-01-17 23:00:00,19.0,68.0,13.0
8,2017-01-18 00:00:00,19.0,67.5,12.9
9,2017-01-18 01:00:00,19.0,67.5,12.9
10,2017-01-18 02:00:00,19.0,67.5,12.9
11,2017-01-18 03:00:00,19.0,67.5,12.9
12,2017-01-18 04:00:00,19.0,68.0,13.0
13,2017-01-18 05:00:00,18.5,69.0,12.7
14,2017-01-18 06:00:00,18.5,68.0,12.5
15,2017-01-18 07:00:00,18.5,68.0,12.5
16,2017-01-18 08:00:00,19.0,68.5,13.1
17,2017-01-18 09:00:00,19.0,81.0,15.7
18,2017-01-18 10:00:00,17.5,91.0,16.0
19,2017-01-18 11:00:00,18.0,93.5,16.9
20,2017-01-18 12:00:00,17.0,93.5,15.9
21,2017-01-18 13:00:00,17.5,94.5,16.6
22,2017-01-18 14:00:00,19.0,95.0,18.2
23,2017-01-18 15:00:00,19.0,95.5,18.3
24,2017-01-18 16:00:00,18.5,95.5,17.8
25,2017-01-18 17:00:00,18.5,94.5,17.6
26,2017-01-18 18:00:00,18.5,91.0,17.0
27,2017-01-18 19:00:00,18.5,86.0,16.1
28,2017-01-18 20:00:00,18.5,83.5,15.7
29,2017-01-18 21:00:00,18.5,82.0,15.4
30,2017-01-18 22:00:00,18.5,81.0,15.2
31,2017-01-18 23:00:00,18.5,81.5,15.3
32,2017-01-19 00:00:00,18.5,82.0,15.4
33,2017-01-19 01:00:00,18.5,81.0,15.2
34,2017-01-19 02:00:00,18.5,80.0,15.0
35,2017-01-19 03:00:00,19.0,80.5,15.6
36,2017-01-19 04:00:00,19.0,80.5,15.6
37,2017-01-19 05:00:00,18.5,77.0,14.4
38,2017-01-19 06:00:00,18.5,75.5,14.1
39,2017-01-19 07:00:00,18.5,75.5,14.1
40,2017-01-19 08:00:00,19.0,73.0,14.1
41,2017-01-19 09:00:00,19.5,77.0,15.4
42,2017-01-19 10:00:00,19.5,79.5,15.9
43,2017-01-19 11:00:00,19.5,83.5,16.6
44,2017-01-19 12:00:00,19.0,82.5,16.0
45,2017-01-19 13:00:00,19.0,84.5,16.3
46,2017-01-19 14:00:00,20.0,87.0,17.8
47,2017-01-19 15:00:00,20.5,86.5,18.2
48,2017-01-19 16:00:00,20.0,83.5,17.1
49,2017-01-19 17:00:00,20.0,84.5,17.3
50,2017-01-19 18:00:00,20.0,78.5,16.1
51,2017-01-19 19:00:00,20.0,77.0,15.8
52,2017-01-19 20:00:00,19.5,74.5,14.8
53,2017-01-19 21:00:00,19.5,76.0,15.2
54,2017-01-19 22:00:00,19.5,76.5,15.3
55,2017-01-19 23:00:00,19.0,76.5,14.8
56,2017-01-20 00:00:00,19.0,74.0,14.3
57,2017-01-20 01:00:00,19.0,73.0,14.1
58,2017-01-20 02:00:00,19.0,75.5,14.6
59,2017-01-20 03:00:00,19.5,76.0,15.2
60,2017-01-20 04:00:00,19.0,75.5,14.6
61,2017-01-20 05:00:00,19.0,75.0,14.5
62,2017-01-20 06:00:00,19.0,76.5,14.8
63,2017-01-20 07:00:00,19.0,75.5,14.6
64,2017-01-20 08:00:00,19.5,75.0,15.0
65,2017-01-20 09:00:00,20.0,74.5,15.3
66,2017-01-20 10:00:00,20.0,82.0,16.8
67,2017-01-20 11:00:00,20.0,83.5,17.1
68,2017-01-20 12:00:00,20.0,81.0,16.6
69,2017-01-20 13:00:00,20.0,82.5,16.9
70,2017-01-20 14:00:00,21.0,85.5,18.5
71,2017-01-20 15:00:00,21.0,85.0,18.4
72,2017-01-20 16:00:00,21.0,84.0,18.2
73,2017-01-20 17:00:00,20.0,83.0,17.0
74,2017-01-20 18:00:00,20.5,77.5,16.4
75,2017-01-20 19:00:00,20.0,74.0,15.2
76,2017-01-20 20:00:00,20.0,74.5,15.3
77,2017-01-20 21:00:00,19.5,74.0,14.7
78,2017-01-20 22:00:00,19.5,74.0,14.7
79,2017-01-20 23:00:00,19.5,73.5,14.6
80,2017-01-21 00:00:00,19.5,72.0,14.3
81,2017-01-21 01:00:00,19.5,73.0,14.5
82,2017-01-21 02:00:00,19.5,72.5,14.4
83,2017-01-21 03:00:00,19.5,72.5,14.4
84,2017-01-21 04:00:00,19.5,73.5,14.6
85,2017-01-21 05:00:00,19.5,74.0,14.7
86,2017-01-21 06:00:00,19.5,76.0,15.2
87,2017-01-21 07:00:00,19.5,75.0,15.0
88,2017-01-21 08:00:00,20.0,72.0,14.8
89,2017-01-21 09:00:00,19.0,88.5,17.1
90,2017-01-21 10:00:00,19.0,93.5,17.9
91,2017-01-21 11:00:00,19.5,95.0,18.7
92,2017-01-21 12:00:00,19.0,94.0,18.0
93,2017-01-21 13:00:00,19.5,94.0,18.5
94,2017-01-21 14:00:00,21.0,95.5,20.3
95,2017-01-21 15:00:00,21.5,95.0,20.7
96,2017-01-21 16:00:00,21.0,94.5,20.1
97,2017-01-21 17:00:00,20.5,94.0,19.5
98,2017-01-21 18:00:00,20.0,86.5,17.7
99,2017-01-21 19:00:00,19.5,83.0,16.5
100,2017-01-21 20:00:00,19.5,86.0,17.1
101,2017-01-21 21:00:00,19.0,87.0,16.8
102,2017-01-21 22:00:00,19.0,85.5,16.5
103,2017-01-21 23:00:00,19.0,86.0,16.6
104,2017-01-22 00:00:00,19.0,84.5,16.3
105,2017-01-22 01:00:00,19.0,82.5,16.0
106,2017-01-22 02:00:00,19.0,81.0,15.7
107,2017-01-22 03:00:00,19.0,80.5,15.6
108,2017-01-22 04:00:00,19.0,80.5,15.6
109,2017-01-22 05:00:00,19.0,81.5,15.8
110,2017-01-22 06:00:00,19.0,78.5,15.2
111,2017-01-22 07:00:00,19.0,79.0,15.3
112,2017-01-22 08:00:00,19.5,75.5,15.1
113,2017-01-22 09:00:00,20.0,82.0,16.8
114,2017-01-22 10:00:00,20.0,84.0,17.2
115,2017-01-22 11:00:00,20.5,86.0,18.1
116,2017-01-22 12:00:00,20.5,83.5,17.6
117,2017-01-22 13:00:00,21.0,85.0,18.4
118,2017-01-22 14:00:00,22.5,86.0,20.0
119,2017-01-22 15:00:00,23.0,85.0,20.3
120,2017-01-22 16:00:00,22.0,84.5,19.3
121,2017-01-22 17:00:00,21.0,84.5,18.3
122,2017-01-22 18:00:00,20.5,79.5,16.8
123,2017-01-22 19:00:00,20.5,80.0,16.9
124,2017-01-22 20:00:00,20.0,80.0,16.4
125,2017-01-22 21:00:00,20.0,79.0,16.2
126,2017-01-22 22:00:00,20.0,78.5,16.1
127,2017-01-22 23:00:00,19.5,78.5,15.7
128,2017-01-23 00:00:00,19.5,78.5,15.7
129,2017-01-23 01:00:00,19.5,77.0,15.4
130,2017-01-23 02:00:00,19.5,77.5,15.5
131,2017-01-23 03:00:00,19.5,77.5,15.5
132,2017-01-23 04:00:00,19.5,77.0,15.4
133,2017-01-23 05:00:00,19.5,77.0,15.4
134,2017-01-23 06:00:00,19.5,77.5,15.5
135,2017-01-23 07:00:00,19.5,77.5,15.5
136,2017-01-23 08:00:00,19.5,76.5,15.3
137,2017-01-23 09:00:00,20.0,81.5,16.7
138,2017-01-23 10:00:00,20.5,83.5,17.6
139,2017-01-23 11:00:00,20.5,85.0,17.9
140,2017-01-23 12:00:00,20.5,81.5,17.2
141,2017-01-23 13:00:00,21.0,83.0,18.0
142,2017-01-23 14:00:00,22.0,85.0,19.4
143,2017-01-23 15:00:00,23.0,84.5,20.2
144,2017-01-23 16:00:00,22.0,84.5,19.3
145,2017-01-23 17:00:00,21.0,83.5,18.1
146,2017-01-23 18:00:00,20.5,77.5,16.4
147,2017-01-23 19:00:00,20.5,78.0,16.5
148,2017-01-23 20:00:00,20.0,75.0,15.4
149,2017-01-23 21:00:00,20.0,74.5,15.3
150,2017-01-23 22:00:00,19.5,73.0,14.5
151,2017-01-23 23:00:00,19.5,73.5,14.6
152,2017-01-24 00:00:00,19.5,72.5,14.4
153,2017-01-24 01:00:00,19.5,72.5,14.4
154,2017-01-24 02:00:00,19.5,74.0,14.7
155,2017-01-24 03:00:00,19.5,73.5,14.6
156,2017-01-24 04:00:00,19.5,74.0,14.7
157,2017-01-24 05:00:00,19.5,75.5,15.1
158,2017-01-24 06:00:00,19.5,76.5,15.3
159,2017-01-24 07:00:00,19.5,75.0,15.0
160,2017-01-24 08:00:00,20.0,74.5,15.3
161,2017-01-24 09:00:00,20.0,79.0,16.2
162,2017-01-24 10:00:00,20.0,82.0,16.8
163,2017-01-24 11:00:00,20.0,82.0,16.8
164,2017-01-24 12:00:00,19.5,80.5,16.1
165,2017-01-24 13:00:00,19.0,83.5,16.1
166,2017-01-24 14:00:00,20.0,86.0,17.6
167,2017-01-24 15:00:00,20.0,84.5,17.3
168,2017-01-24 16:00:00,19.5,82.0,16.3
169,2017-01-24 17:00:00,19.5,83.5,16.6
170,2017-01-24 18:00:00,20.0,76.0,15.6
171,2017-01-24 19:00:00,20.0,74.5,15.3
172,2017-01-24 20:00:00,19.5,74.0,14.7
173,2017-01-24 21:00:00,19.5,73.0,14.5
174,2017-01-24 22:00:00,19.0,71.0,13.6
175,2017-01-24 23:00:00,19.0,71.0,13.6
176,2017-01-25 00:00:00,19.0,71.0,13.6
177,2017-01-25 01:00:00,18.5,70.0,12.9
178,2017-01-25 02:00:00,18.5,70.0,12.9
179,2017-01-25 03:00:00,18.5,69.5,12.8
180,2017-01-25 04:00:00,18.5,70.0,12.9
181,2017-01-25 05:00:00,18.5,70.0,12.9
182,2017-01-25 06:00:00,18.5,70.5,13.0
183,2017-01-25 07:00:00,18.5,70.0,12.9
184,2017-01-25 08:00:00,18.5,70.5,13.0
185,2017-01-25 09:00:00,19.0,75.5,14.6
186,2017-01-25 10:00:00,18.5,82.0,15.4
187,2017-01-25 11:00:00,19.0,82.5,16.0
188,2017-01-25 12:00:00,18.5,80.0,15.0
189,2017-01-25 13:00:00,18.5,82.5,15.5
190,2017-01-25 14:00:00,19.5,85.5,17.0
191,2017-01-25 15:00:00,19.5,84.5,16.8
192,2017-01-25 16:00:00,19.5,84.5,16.8
193,2017-01-25 17:00:00,19.5,82.5,16.4
194,2017-01-25 18:00:00,19.5,75.5,15.1
195,2017-01-25 19:00:00,19.5,73.5,14.6
196,2017-01-25 20:00:00,19.0,72.5,13.9
197,2017-01-25 21:00:00,19.0,73.0,14.1
198,2017-01-25 22:00:00,19.0,73.0,14.1
199,2017-01-25 23:00:00,19.0,72.5,13.9
200,2017-01-26 00:00:00,19.0,72.0,13.8
201,2017-01-26 01:00:00,19.0,73.5,14.2
202,2017-01-26 02:00:00,19.0,73.0,14.1
203,2017-01-26 03:00:00,19.0,74.0,14.3
204,2017-01-26 04:00:00,19.0,72.5,13.9
205,2017-01-26 05:00:00,19.0,72.5,13.9
206,2017-01-26 06:00:00,19.0,71.5,13.7
207,2017-01-26 07:00:00,19.0,72.0,13.8
208,2017-01-26 08:00:00,19.0,72.5,13.9
209,2017-01-26 09:00:00,18.0,92.5,16.8
210,2017-01-26 10:00:00,18.0,94.5,17.1
211,2017-01-26 11:00:00,19.0,95.5,18.3
212,2017-01-26 12:00:00,18.5,95.0,17.7
213,2017-01-26 13:00:00,19.0,95.0,18.2
214,2017-01-26 14:00:00,20.5,95.5,19.8
215,2017-01-26 15:00:00,20.5,95.0,19.7
216,2017-01-26 16:00:00,20.5,95.0,19.7
217,2017-01-26 17:00:00,19.5,94.5,18.6
218,2017-01-26 18:00:00,19.5,92.0,18.2
219,2017-01-26 19:00:00,19.5,93.0,18.3
220,2017-01-26 20:00:00,19.0,88.5,17.1
