1291,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-05-07 18:00:00,25.5,52.0,14.9,010013983
2,2019-05-07 18:15:00,25.0,54.0,15.0
3,2019-05-07 18:30:00,25.0,57.5,16.0
4,2019-05-07 18:45:00,25.0,60.0,16.7
5,2019-05-07 19:00:00,24.5,64.0,17.2
6,2019-05-07 19:15:00,24.5,62.5,16.9
7,2019-05-07 19:30:00,24.0,66.0,17.3
8,2019-05-07 19:45:00,23.5,71.0,17.9
9,2019-05-07 20:00:00,23.0,68.0,16.8
10,2019-05-07 20:15:00,22.5,69.5,16.6
11,2019-05-07 20:30:00,21.5,70.0,15.8
12,2019-05-07 20:45:00,21.0,70.5,15.4
13,2019-05-07 21:00:00,20.0,71.5,14.7
14,2019-05-07 21:15:00,20.0,75.0,15.4
15,2019-05-07 21:30:00,20.5,75.5,16.0
16,2019-05-07 21:45:00,20.5,76.5,16.2
17,2019-05-07 22:00:00,20.5,78.0,16.5
18,2019-05-07 22:15:00,20.5,78.0,16.5
19,2019-05-07 22:30:00,20.5,76.0,16.1
20,2019-05-07 22:45:00,20.5,78.0,16.5
21,2019-05-07 23:00:00,20.0,76.0,15.6
22,2019-05-07 23:15:00,20.0,78.0,16.0
23,2019-05-07 23:30:00,20.0,76.0,15.6
24,2019-05-07 23:45:00,19.5,75.0,15.0
25,2019-05-08 00:00:00,19.5,76.5,15.3
26,2019-05-08 00:15:00,19.0,77.0,14.9
27,2019-05-08 00:30:00,19.0,78.0,15.1
28,2019-05-08 00:45:00,19.0,77.5,15.0
29,2019-05-08 01:00:00,19.0,77.0,14.9
30,2019-05-08 01:15:00,19.0,76.0,14.7
31,2019-05-08 01:30:00,19.0,79.0,15.3
32,2019-05-08 01:45:00,19.5,79.0,15.8
33,2019-05-08 02:00:00,19.5,79.5,15.9
34,2019-05-08 02:15:00,19.5,78.5,15.7
35,2019-05-08 02:30:00,19.5,79.0,15.8
36,2019-05-08 02:45:00,19.5,79.0,15.8
37,2019-05-08 03:00:00,19.5,81.5,16.2
38,2019-05-08 03:15:00,19.0,81.0,15.7
39,2019-05-08 03:30:00,19.0,79.5,15.4
40,2019-05-08 03:45:00,19.0,81.0,15.7
41,2019-05-08 04:00:00,19.0,81.0,15.7
42,2019-05-08 04:15:00,19.0,80.0,15.5
43,2019-05-08 04:30:00,18.5,81.0,15.2
44,2019-05-08 04:45:00,18.5,80.5,15.1
45,2019-05-08 05:00:00,19.0,81.0,15.7
46,2019-05-08 05:15:00,19.0,80.5,15.6
47,2019-05-08 05:30:00,19.0,80.5,15.6
48,2019-05-08 05:45:00,19.0,79.5,15.4
