2783,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-02-22 13:00:00,21.5,65.5,14.8,010035078
2,2019-02-22 14:00:00,21.5,57.5,12.8
3,2019-02-22 15:00:00,21.0,59.0,12.7
4,2019-02-22 16:00:00,21.0,66.0,14.4
5,2019-02-22 17:00:00,20.5,58.5,12.1
6,2019-02-22 18:00:00,19.0,63.0,11.8
7,2019-02-22 19:00:00,18.0,65.5,11.4
8,2019-02-22 20:00:00,18.0,62.0,10.6
9,2019-02-22 21:00:00,17.5,65.0,10.9
10,2019-02-22 22:00:00,17.0,65.5,10.5
11,2019-02-22 23:00:00,16.5,63.0,9.4
12,2019-02-23 00:00:00,16.0,61.5,8.6
13,2019-02-23 01:00:00,15.5,58.0,7.3
14,2019-02-23 02:00:00,15.5,59.0,7.5
15,2019-02-23 03:00:00,15.0,60.0,7.3
16,2019-02-23 04:00:00,14.5,62.5,7.4
17,2019-02-23 05:00:00,14.5,63.5,7.7
18,2019-02-23 06:00:00,14.0,62.0,6.8
19,2019-02-23 07:00:00,13.5,63.0,6.6
20,2019-02-23 08:00:00,13.0,59.0,5.2
21,2019-02-23 09:00:00,13.0,70.0,7.7
22,2019-02-23 10:00:00,14.5,71.0,9.3
23,2019-02-23 11:00:00,18.0,70.5,12.6
24,2019-02-23 12:00:00,19.5,55.5,10.4
25,2019-02-23 13:00:00,19.5,55.5,10.4
26,2019-02-23 14:00:00,20.0,50.0,9.3
27,2019-02-23 15:00:00,20.5,52.0,10.3
28,2019-02-23 16:00:00,20.0,55.0,10.7
29,2019-02-23 17:00:00,20.0,55.0,10.7
30,2019-02-23 18:00:00,19.0,60.0,11.1
31,2019-02-23 19:00:00,17.0,53.5,7.5
32,2019-02-23 20:00:00,16.5,59.0,8.5
33,2019-02-23 21:00:00,16.0,56.0,7.2
34,2019-02-23 22:00:00,15.5,54.5,6.4
35,2019-02-23 23:00:00,15.0,54.0,5.8
36,2019-02-24 00:00:00,14.5,52.5,4.9
37,2019-02-24 01:00:00,14.0,51.0,4.0
38,2019-02-24 02:00:00,13.5,52.5,4.0
39,2019-02-24 03:00:00,13.5,54.5,4.5
40,2019-02-24 04:00:00,13.0,56.5,4.6
41,2019-02-24 05:00:00,13.0,59.0,5.2
42,2019-02-24 06:00:00,13.0,63.0,6.1
43,2019-02-24 07:00:00,12.5,63.5,5.8
44,2019-02-24 08:00:00,11.5,63.0,4.7
45,2019-02-24 09:00:00,11.0,70.0,5.7
46,2019-02-24 10:00:00,14.0,68.0,8.2
47,2019-02-24 11:00:00,17.0,63.0,9.9
48,2019-02-24 12:00:00,19.0,60.5,11.2
49,2019-02-24 13:00:00,18.5,42.0,5.4
50,2019-02-24 14:00:00,20.0,45.0,7.7
51,2019-02-24 15:00:00,20.0,47.5,8.5
52,2019-02-24 16:00:00,19.5,50.0,8.8
53,2019-02-24 17:00:00,20.0,50.5,9.4
54,2019-02-24 18:00:00,19.0,52.5,9.1
55,2019-02-24 19:00:00,16.5,55.5,7.6
56,2019-02-24 20:00:00,16.0,59.5,8.1
57,2019-02-24 21:00:00,15.5,57.5,7.2
58,2019-02-24 22:00:00,15.0,56.0,6.3
