2795,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-03-22 15:00:00,26.0,35.0,9.4,010034946
2,2019-03-22 16:00:00,26.0,36.5,10.0
3,2019-03-22 17:00:00,26.5,35.0,9.8
4,2019-03-22 18:00:00,25.5,45.0,12.7
5,2019-03-22 19:00:00,22.0,57.5,13.2
6,2019-03-22 20:00:00,20.0,57.0,11.2
7,2019-03-22 21:00:00,19.0,53.5,9.4
8,2019-03-22 22:00:00,18.0,54.5,8.7
9,2019-03-22 23:00:00,18.0,52.5,8.1
10,2019-03-23 00:00:00,18.0,52.0,8.0
11,2019-03-23 01:00:00,18.0,52.5,8.1
12,2019-03-23 02:00:00,17.5,52.0,7.5
13,2019-03-23 03:00:00,17.0,52.0,7.1
14,2019-03-23 04:00:00,17.0,52.5,7.2
15,2019-03-23 05:00:00,16.5,53.0,6.9
16,2019-03-23 06:00:00,16.5,57.0,8.0
17,2019-03-23 07:00:00,16.0,58.0,7.7
18,2019-03-23 08:00:00,17.0,68.5,11.2
19,2019-03-23 09:00:00,23.0,61.5,15.2
20,2019-03-23 10:00:00,28.5,47.0,16.1
21,2019-03-23 11:00:00,25.0,35.0,8.5
22,2019-03-23 12:00:00,26.5,32.0,8.5
23,2019-03-23 13:00:00,28.5,30.5,9.5
24,2019-03-23 14:00:00,28.0,26.5,7.0
25,2019-03-23 15:00:00,27.5,32.0,9.3
26,2019-03-23 16:00:00,27.0,30.0,8.0
27,2019-03-23 17:00:00,27.0,28.5,7.2
28,2019-03-23 18:00:00,26.0,40.5,11.5
29,2019-03-23 19:00:00,22.5,54.5,12.9
30,2019-03-23 20:00:00,20.0,53.5,10.3
31,2019-03-23 21:00:00,19.0,52.5,9.1
32,2019-03-23 22:00:00,18.0,53.5,8.4
33,2019-03-23 23:00:00,18.5,52.0,8.5
34,2019-03-24 00:00:00,19.0,51.5,8.8
35,2019-03-24 01:00:00,18.5,51.5,8.3
36,2019-03-24 02:00:00,18.0,51.5,7.9
37,2019-03-24 03:00:00,18.0,51.5,7.9
38,2019-03-24 04:00:00,17.5,52.0,7.5
39,2019-03-24 05:00:00,17.5,52.0,7.5
40,2019-03-24 06:00:00,17.5,52.5,7.7
41,2019-03-24 07:00:00,16.5,54.5,7.3
42,2019-03-24 08:00:00,17.0,61.5,9.6
43,2019-03-24 09:00:00,23.0,61.5,15.2
44,2019-03-24 10:00:00,29.0,47.0,16.5
45,2019-03-24 11:00:00,25.0,42.5,11.4
46,2019-03-24 12:00:00,26.5,39.0,11.4
47,2019-03-24 13:00:00,28.0,33.5,10.5
48,2019-03-24 14:00:00,29.0,27.5,8.4
