1290,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-05-07 18:00:00,28.5,41.0,14.0,010014411
2,2019-05-07 18:15:00,28.5,41.5,14.2
3,2019-05-07 18:30:00,28.5,42.5,14.5
4,2019-05-07 18:45:00,28.0,47.5,15.8
5,2019-05-07 19:00:00,27.5,51.5,16.6
6,2019-05-07 19:15:00,26.5,54.0,16.4
7,2019-05-07 19:30:00,26.0,55.5,16.4
8,2019-05-07 19:45:00,25.5,57.0,16.4
9,2019-05-07 20:00:00,24.5,58.0,15.7
10,2019-05-07 20:15:00,23.0,59.0,14.6
11,2019-05-07 20:30:00,21.5,61.5,13.8
12,2019-05-07 20:45:00,20.5,64.0,13.5
13,2019-05-07 21:00:00,20.0,66.0,13.5
14,2019-05-07 21:15:00,20.0,67.0,13.7
15,2019-05-07 21:30:00,20.5,68.0,14.4
16,2019-05-07 21:45:00,21.0,67.5,14.8
17,2019-05-07 22:00:00,21.0,67.5,14.8
18,2019-05-07 22:15:00,21.0,68.0,14.9
19,2019-05-07 22:30:00,20.5,68.0,14.4
20,2019-05-07 22:45:00,20.5,67.5,14.3
21,2019-05-07 23:00:00,20.0,68.5,14.0
22,2019-05-07 23:15:00,20.0,69.5,14.3
23,2019-05-07 23:30:00,19.5,70.5,14.0
24,2019-05-07 23:45:00,19.5,70.0,13.9
25,2019-05-08 00:00:00,19.0,71.0,13.6
26,2019-05-08 00:15:00,19.0,72.0,13.8
27,2019-05-08 00:30:00,18.5,72.5,13.5
28,2019-05-08 00:45:00,18.5,72.5,13.5
29,2019-05-08 01:00:00,19.0,71.5,13.7
30,2019-05-08 01:15:00,19.0,73.5,14.2
31,2019-05-08 01:30:00,19.5,75.5,15.1
32,2019-05-08 01:45:00,20.0,74.5,15.3
33,2019-05-08 02:00:00,20.0,74.5,15.3
34,2019-05-08 02:15:00,20.0,74.0,15.2
35,2019-05-08 02:30:00,20.0,72.0,14.8
36,2019-05-08 02:45:00,20.0,71.5,14.7
37,2019-05-08 03:00:00,19.5,73.0,14.5
38,2019-05-08 03:15:00,19.5,73.0,14.5
39,2019-05-08 03:30:00,19.5,73.0,14.5
40,2019-05-08 03:45:00,19.0,73.5,14.2
41,2019-05-08 04:00:00,19.0,74.5,14.4
42,2019-05-08 04:15:00,19.0,74.5,14.4
43,2019-05-08 04:30:00,18.5,75.0,14.0
44,2019-05-08 04:45:00,19.0,75.5,14.6
45,2019-05-08 05:00:00,19.0,76.0,14.7
46,2019-05-08 05:15:00,19.0,76.5,14.8
47,2019-05-08 05:30:00,19.5,75.5,15.1
48,2019-05-08 05:45:00,19.5,75.5,15.1
49,2019-05-08 06:00:00,19.5,74.5,14.8
50,2019-05-08 06:15:00,19.5,74.5,14.8
51,2019-05-08 06:30:00,19.0,73.0,14.1
52,2019-05-08 06:45:00,19.0,74.5,14.4
53,2019-05-08 07:00:00,19.5,73.5,14.6
54,2019-05-08 07:15:00,20.0,73.0,15.0
55,2019-05-08 07:30:00,20.5,71.5,15.2
56,2019-05-08 07:45:00,21.0,70.5,15.4
57,2019-05-08 08:00:00,21.5,70.0,15.8
58,2019-05-08 08:15:00,22.0,69.0,16.1
59,2019-05-08 08:30:00,22.5,68.5,16.4
60,2019-05-08 08:45:00,22.5,67.5,16.2
61,2019-05-08 09:00:00,22.5,66.5,16.0
62,2019-05-08 09:15:00,23.0,67.0,16.5
63,2019-05-08 09:30:00,23.5,66.0,16.8
64,2019-05-08 09:45:00,24.0,64.5,16.9
65,2019-05-08 10:00:00,24.5,65.0,17.5
66,2019-05-08 10:15:00,25.0,64.5,17.8
67,2019-05-08 10:30:00,25.5,62.5,17.8
68,2019-05-08 10:45:00,25.0,64.5,17.8
69,2019-05-08 11:00:00,26.0,64.5,18.8
70,2019-05-08 11:15:00,27.5,64.0,20.1
71,2019-05-08 11:30:00,27.5,64.0,20.1
72,2019-05-08 11:45:00,28.5,63.5,20.9
73,2019-05-08 12:00:00,29.0,58.5,20.0
74,2019-05-08 12:15:00,28.5,61.0,20.2
75,2019-05-08 12:30:00,28.0,61.5,19.9
76,2019-05-08 12:45:00,28.0,63.0,20.3
77,2019-05-08 13:00:00,28.0,62.0,20.0
78,2019-05-08 13:15:00,27.5,61.5,19.4
79,2019-05-08 13:30:00,27.5,63.0,19.8
80,2019-05-08 13:45:00,27.5,62.0,19.6
81,2019-05-08 14:00:00,27.5,62.5,19.7
82,2019-05-08 14:15:00,27.0,64.5,19.7
83,2019-05-08 14:30:00,26.0,63.0,18.4
84,2019-05-08 14:45:00,25.0,64.0,17.7
85,2019-05-08 15:00:00,24.5,66.0,17.7
86,2019-05-08 15:15:00,24.0,66.5,17.4
87,2019-05-08 15:30:00,23.5,67.5,17.1
88,2019-05-08 15:45:00,23.5,68.0,17.3
89,2019-05-08 16:00:00,24.5,69.0,18.4
