1319,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-03-22 14:00:00,28.5,35.0,11.6,010014038
2,2019-03-22 15:00:00,27.0,36.0,10.7
3,2019-03-22 16:00:00,27.0,32.0,8.9
4,2019-03-22 17:00:00,25.0,40.5,10.7
5,2019-03-22 18:00:00,24.0,60.0,15.8
6,2019-03-22 19:00:00,20.0,64.0,13.0
7,2019-03-22 20:00:00,20.0,60.5,12.1
8,2019-03-22 21:00:00,19.0,60.5,11.2
9,2019-03-22 22:00:00,18.5,62.5,11.2
10,2019-03-22 23:00:00,18.5,61.0,10.8
11,2019-03-23 00:00:00,18.5,60.5,10.7
12,2019-03-23 01:00:00,18.0,61.0,10.4
13,2019-03-23 02:00:00,18.0,62.0,10.6
14,2019-03-23 03:00:00,17.5,63.0,10.4
15,2019-03-23 04:00:00,17.5,63.0,10.4
16,2019-03-23 05:00:00,17.0,64.0,10.1
17,2019-03-23 06:00:00,17.0,66.5,10.7
18,2019-03-23 07:00:00,16.0,68.5,10.2
19,2019-03-23 08:00:00,17.5,82.0,14.4
20,2019-03-23 09:00:00,22.0,72.0,16.7
21,2019-03-23 10:00:00,28.0,51.5,17.1
22,2019-03-23 11:00:00,32.5,36.5,15.7
23,2019-03-23 12:00:00,27.5,45.5,14.7
24,2019-03-23 13:00:00,26.5,38.0,11.0
25,2019-03-23 14:00:00,28.0,40.0,13.1
26,2019-03-23 15:00:00,28.0,35.0,11.1
27,2019-03-23 16:00:00,28.0,30.5,9.1
28,2019-03-23 17:00:00,25.0,36.5,9.1
29,2019-03-23 18:00:00,24.5,56.5,15.3
30,2019-03-23 19:00:00,20.5,63.5,13.3
31,2019-03-23 20:00:00,20.0,61.5,12.4
32,2019-03-23 21:00:00,19.0,59.0,10.8
33,2019-03-23 22:00:00,18.5,60.5,10.7
34,2019-03-23 23:00:00,19.0,59.5,10.9
35,2019-03-24 00:00:00,19.0,61.0,11.3
36,2019-03-24 01:00:00,18.5,62.0,11.1
37,2019-03-24 02:00:00,18.5,63.0,11.3
38,2019-03-24 03:00:00,18.0,63.0,10.9
39,2019-03-24 04:00:00,18.0,63.0,10.9
40,2019-03-24 05:00:00,17.5,65.0,10.9
41,2019-03-24 06:00:00,17.5,63.5,10.5
42,2019-03-24 07:00:00,16.0,64.0,9.2
43,2019-03-24 08:00:00,17.5,74.5,12.9
44,2019-03-24 09:00:00,22.5,73.5,17.5
45,2019-03-24 10:00:00,28.5,48.0,16.4
46,2019-03-24 11:00:00,32.0,39.5,16.5
47,2019-03-24 12:00:00,27.5,51.0,16.5
48,2019-03-24 13:00:00,27.0,41.5,12.8
49,2019-03-24 14:00:00,28.0,39.0,12.8
50,2019-03-24 15:00:00,27.5,39.0,12.3
51,2019-03-24 16:00:00,28.0,41.0,13.5
52,2019-03-24 17:00:00,25.0,40.0,10.5
53,2019-03-24 18:00:00,24.0,56.0,14.7
54,2019-03-24 19:00:00,20.5,65.0,13.7
55,2019-03-24 20:00:00,20.0,69.5,14.3
56,2019-03-24 21:00:00,19.0,68.5,13.1
57,2019-03-24 22:00:00,19.5,73.5,14.6
58,2019-03-24 23:00:00,19.0,64.5,12.2
59,2019-03-25 00:00:00,18.5,63.0,11.3
60,2019-03-25 01:00:00,19.0,63.0,11.8
61,2019-03-25 02:00:00,19.0,65.0,12.3
62,2019-03-25 03:00:00,19.0,65.0,12.3
63,2019-03-25 04:00:00,19.0,65.0,12.3
64,2019-03-25 05:00:00,18.5,67.5,12.4
65,2019-03-25 06:00:00,19.0,65.0,12.3
66,2019-03-25 07:00:00,18.5,63.5,11.4
67,2019-03-25 08:00:00,18.5,70.0,12.9
68,2019-03-25 09:00:00,19.5,77.0,15.4
69,2019-03-25 10:00:00,19.0,70.0,13.4
70,2019-03-25 11:00:00,19.0,68.0,13.0
71,2019-03-25 12:00:00,20.0,82.0,16.8
72,2019-03-25 13:00:00,22.5,78.0,18.5
73,2019-03-25 14:00:00,21.0,77.5,16.9
74,2019-03-25 15:00:00,19.5,78.0,15.6
75,2019-03-25 16:00:00,20.5,80.5,17.0
76,2019-03-25 17:00:00,22.0,80.0,18.4
77,2019-03-25 18:00:00,18.5,74.5,13.9
78,2019-03-25 19:00:00,17.5,76.5,13.3
79,2019-03-25 20:00:00,18.0,71.0,12.7
80,2019-03-25 21:00:00,17.5,68.0,11.5
81,2019-03-25 22:00:00,17.5,70.0,12.0
82,2019-03-25 23:00:00,17.5,70.5,12.1
83,2019-03-26 00:00:00,18.0,73.0,13.1
84,2019-03-26 01:00:00,18.0,73.5,13.2
85,2019-03-26 02:00:00,17.5,72.5,12.5
86,2019-03-26 03:00:00,17.5,73.5,12.7
87,2019-03-26 04:00:00,17.5,74.0,12.8
88,2019-03-26 05:00:00,17.5,74.5,12.9
89,2019-03-26 06:00:00,17.5,74.5,12.9
90,2019-03-26 07:00:00,16.5,77.5,12.6
91,2019-03-26 08:00:00,18.0,80.0,14.5
92,2019-03-26 09:00:00,21.0,77.0,16.8
93,2019-03-26 10:00:00,24.0,73.5,19.0
94,2019-03-26 11:00:00,30.0,50.5,18.6
95,2019-03-26 12:00:00,28.0,42.5,14.1
96,2019-03-26 13:00:00,26.5,42.5,12.7
97,2019-03-26 14:00:00,28.0,40.0,13.1
98,2019-03-26 15:00:00,27.0,50.0,15.7
99,2019-03-26 16:00:00,27.0,50.5,15.8
100,2019-03-26 17:00:00,24.0,56.5,14.8
101,2019-03-26 18:00:00,23.5,65.5,16.7
102,2019-03-26 19:00:00,19.5,70.5,14.0
103,2019-03-26 20:00:00,19.5,67.0,13.2
104,2019-03-26 21:00:00,19.0,66.0,12.5
105,2019-03-26 22:00:00,18.5,66.5,12.1
106,2019-03-26 23:00:00,18.0,68.0,12.0
107,2019-03-27 00:00:00,18.0,69.0,12.2
108,2019-03-27 01:00:00,17.5,70.5,12.1
