1300,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,12.5,56.5,4.1,,010014290
2,2019-01-30 17:30:00,11.0,58.5,3.2,
3,2019-01-30 18:00:00,9.5,60.0,2.1,
4,2019-01-30 18:30:00,9.0,59.5,1.5,
5,2019-01-30 19:00:00,9.0,58.5,1.3,
6,2019-01-30 19:30:00,8.5,57.5,0.6,
7,2019-01-30 20:00:00,8.0,57.5,0.1,
8,2019-01-30 20:30:00,8.0,57.0,0.0,
9,2019-01-30 21:00:00,7.5,57.0,-0.5,
10,2019-01-30 21:30:00,7.5,56.5,-0.6,
11,2019-01-30 22:00:00,7.0,56.5,-1.0,
12,2019-01-30 22:30:00,7.0,56.0,-1.2,
13,2019-01-30 23:00:00,7.0,55.5,-1.3,
14,2019-01-30 23:30:00,7.0,54.5,-1.5,
15,2019-01-31 00:00:00,7.0,53.5,-1.8,
16,2019-01-31 00:30:00,7.5,52.0,-1.7,
17,2019-01-31 01:00:00,7.5,51.5,-1.8,
18,2019-01-31 01:30:00,7.5,51.5,-1.8,
19,2019-01-31 02:00:00,7.0,51.0,-2.4,
20,2019-01-31 02:30:00,7.5,50.5,-2.1,
21,2019-01-31 03:00:00,7.5,50.0,-2.2,
22,2019-01-31 03:30:00,7.5,49.5,-2.4,
23,2019-01-31 04:00:00,7.0,50.0,-2.7,
24,2019-01-31 04:30:00,7.5,52.5,-1.6,
25,2019-01-31 05:00:00,7.5,55.0,-0.9,
26,2019-01-31 05:30:00,8.0,57.0,0.0,
27,2019-01-31 06:00:00,8.0,59.5,0.6,
28,2019-01-31 06:30:00,8.0,61.0,1.0,
29,2019-01-31 07:00:00,8.0,62.0,1.2,
30,2019-01-31 07:30:00,8.0,66.0,2.0,
31,2019-01-31 08:00:00,8.0,70.0,2.9,
32,2019-01-31 08:30:00,7.5,69.5,2.3,
33,2019-01-31 09:00:00,7.0,70.0,1.9,
34,2019-01-31 09:30:00,7.5,70.0,2.4,
35,2019-01-31 10:00:00,8.5,68.0,2.9,
36,2019-01-31 10:30:00,9.0,67.5,3.3,
37,2019-01-31 11:00:00,10.0,67.0,4.2,
38,2019-01-31 11:30:00,11.5,64.5,5.0,
39,2019-01-31 12:00:00,12.5,64.0,5.9,
40,2019-01-31 12:30:00,13.0,62.5,6.0,
41,2019-01-31 13:00:00,15.0,60.5,7.4,
42,2019-01-31 13:30:00,17.0,59.0,8.9,
43,2019-01-31 14:00:00,19.0,48.0,7.8,
44,2019-01-31 14:30:00,21.0,42.0,7.6,
45,2019-01-31 15:00:00,20.0,41.0,6.4,
46,2019-01-31 15:30:00,19.5,40.5,5.7,
47,2019-01-31 16:00:00,18.5,40.5,4.8,
48,2019-01-31 16:30:00,16.5,43.5,4.1,
49,2019-01-31 17:00:00,14.0,49.0,3.5,
50,2019-01-31 17:30:00,12.0,59.0,4.2,
51,2019-01-31 18:00:00,11.0,64.5,4.6,
52,2019-01-31 18:30:00,11.0,67.5,5.2,
53,2019-01-31 19:00:00,10.5,67.0,4.6,
54,2019-01-31 19:30:00,10.0,67.0,4.2,
55,2019-01-31 20:00:00,10.0,67.0,4.2,
56,2019-01-31 20:30:00,10.0,68.0,4.4,
57,2019-01-31 21:00:00,9.5,69.0,4.1,
58,2019-01-31 21:30:00,9.5,69.5,4.2,
59,2019-01-31 22:00:00,9.5,69.5,4.2,
60,2019-01-31 22:30:00,9.5,70.0,4.3,
61,2019-01-31 23:00:00,9.0,70.0,3.8,
62,2019-01-31 23:30:00,9.0,70.5,3.9,
63,2019-02-01 00:00:00,9.0,71.0,4.0,
64,2019-02-01 00:30:00,9.0,71.5,4.1,
65,2019-02-01 01:00:00,9.0,71.0,4.0,
66,2019-02-01 01:30:00,9.0,71.0,4.0,
67,2019-02-01 02:00:00,8.5,71.0,3.6,
68,2019-02-01 02:30:00,8.5,71.0,3.6,
69,2019-02-01 03:00:00,8.5,71.5,3.7,
70,2019-02-01 03:30:00,8.5,71.5,3.7,
71,2019-02-01 04:00:00,8.5,72.5,3.8,
72,2019-02-01 04:30:00,8.5,74.0,4.1,
73,2019-02-01 05:00:00,8.5,75.0,4.3,
74,2019-02-01 05:30:00,8.5,75.5,4.4,
75,2019-02-01 06:00:00,8.5,76.0,4.5,
76,2019-02-01 06:30:00,8.5,77.0,4.7,
77,2019-02-01 07:00:00,9.0,78.0,5.4,
78,2019-02-01 07:30:00,9.0,78.0,5.4,
79,2019-02-01 08:00:00,9.0,77.0,5.2,
80,2019-02-01 08:30:00,9.0,78.5,5.5,
81,2019-02-01 09:00:00,9.0,80.0,5.7,
82,2019-02-01 09:30:00,10.0,80.0,6.7,
83,2019-02-01 10:00:00,11.5,78.0,7.8,
84,2019-02-01 10:30:00,12.5,75.5,8.3,
85,2019-02-01 11:00:00,13.5,72.5,8.7,
86,2019-02-01 11:30:00,15.0,68.0,9.1,
87,2019-02-01 12:00:00,15.0,66.5,8.8,
88,2019-02-01 12:30:00,15.5,62.5,8.4,
89,2019-02-01 13:00:00,16.5,60.0,8.7,
90,2019-02-01 13:30:00,16.5,59.0,8.5,
91,2019-02-01 14:00:00,16.0,57.5,7.6,
92,2019-02-01 14:30:00,15.5,57.0,7.0,
93,2019-02-01 15:00:00,15.0,57.5,6.7,
94,2019-02-01 15:30:00,14.0,59.0,6.1,
95,2019-02-01 16:00:00,13.5,60.0,5.9,
96,2019-02-01 16:30:00,13.0,61.0,5.7,
97,2019-02-01 17:00:00,12.0,62.5,5.1,
98,2019-02-01 17:30:00,11.0,64.5,4.6,
99,2019-02-01 18:00:00,11.0,65.0,4.7,
100,2019-02-01 18:30:00,10.5,67.5,4.7,
101,2019-02-01 19:00:00,10.5,68.5,5.0,
102,2019-02-01 19:30:00,10.0,70.0,4.8,
103,2019-02-01 20:00:00,10.0,72.0,5.2,
104,2019-02-01 20:30:00,10.0,72.5,5.3,
105,2019-02-01 21:00:00,9.5,72.5,4.8,
106,2019-02-01 21:30:00,9.5,73.0,4.9,
107,2019-02-01 22:00:00,9.5,74.0,5.1,
108,2019-02-01 22:30:00,9.5,74.0,5.1,
109,2019-02-01 23:00:00,9.0,73.5,4.5,
110,2019-02-01 23:30:00,9.0,73.5,4.5,
111,2019-02-02 00:00:00,9.0,73.5,4.5,
112,2019-02-02 00:30:00,8.5,73.5,4.0,
113,2019-02-02 01:00:00,8.5,74.0,4.1,
114,2019-02-02 01:30:00,8.5,74.0,4.1,
115,2019-02-02 02:00:00,8.5,73.5,4.0,
116,2019-02-02 02:30:00,8.5,74.0,4.1,
117,2019-02-02 03:00:00,8.5,74.5,4.2,
118,2019-02-02 03:30:00,8.5,75.0,4.3,
119,2019-02-02 04:00:00,8.5,75.5,4.4,
