1322,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,12.5,56.5,4.1,,010014135
2,2019-01-30 17:30:00,11.0,58.5,3.2,
3,2019-01-30 18:00:00,10.0,59.5,2.5,
4,2019-01-30 18:30:00,9.5,59.0,1.9,
5,2019-01-30 19:00:00,9.0,58.0,1.2,
6,2019-01-30 19:30:00,9.0,57.0,1.0,
7,2019-01-30 20:00:00,8.5,57.0,0.5,
8,2019-01-30 20:30:00,8.0,56.5,-0.1,
9,2019-01-30 21:00:00,8.0,56.0,-0.2,
10,2019-01-30 21:30:00,7.5,56.0,-0.7,
11,2019-01-30 22:00:00,7.5,55.5,-0.8,
12,2019-01-30 22:30:00,7.5,55.0,-0.9,
13,2019-01-30 23:00:00,7.5,54.5,-1.1,
14,2019-01-30 23:30:00,7.5,53.5,-1.3,
15,2019-01-31 00:00:00,7.5,52.5,-1.6,
16,2019-01-31 00:30:00,8.0,51.0,-1.5,
17,2019-01-31 01:00:00,8.0,51.0,-1.5,
18,2019-01-31 01:30:00,7.5,50.5,-2.1,
19,2019-01-31 02:00:00,7.5,50.0,-2.2,
20,2019-01-31 02:30:00,8.0,50.0,-1.8,
21,2019-01-31 03:00:00,8.0,49.5,-1.9,
22,2019-01-31 03:30:00,8.0,49.5,-1.9,
23,2019-01-31 04:00:00,7.5,49.5,-2.4,
24,2019-01-31 04:30:00,7.5,51.5,-1.8,
25,2019-01-31 05:00:00,8.0,53.5,-0.9,
26,2019-01-31 05:30:00,8.0,56.0,-0.2,
27,2019-01-31 06:00:00,8.5,59.0,1.0,
28,2019-01-31 06:30:00,8.0,60.0,0.7,
29,2019-01-31 07:00:00,8.0,61.0,1.0,
30,2019-01-31 07:30:00,8.0,65.0,1.8,
31,2019-01-31 08:00:00,8.5,69.5,3.3,
32,2019-01-31 08:30:00,8.0,68.5,2.6,
33,2019-01-31 09:00:00,7.5,69.5,2.3,
34,2019-01-31 09:30:00,8.0,68.5,2.6,
35,2019-01-31 10:00:00,8.5,67.5,2.8,
36,2019-01-31 10:30:00,9.5,66.5,3.6,
37,2019-01-31 11:00:00,10.5,66.0,4.4,
38,2019-01-31 11:30:00,11.5,64.0,4.9,
39,2019-01-31 12:00:00,12.5,63.5,5.8,
40,2019-01-31 12:30:00,13.5,62.5,6.5,
41,2019-01-31 13:00:00,15.0,60.5,7.4,
42,2019-01-31 13:30:00,16.5,59.0,8.5,
43,2019-01-31 14:00:00,18.5,49.0,7.6,
44,2019-01-31 14:30:00,20.0,43.0,7.1,
45,2019-01-31 15:00:00,19.5,42.5,6.4,
46,2019-01-31 15:30:00,19.0,41.5,5.6,
47,2019-01-31 16:00:00,18.0,41.5,4.7,
48,2019-01-31 16:30:00,17.0,43.0,4.3,
49,2019-01-31 17:00:00,15.0,47.5,3.9,
50,2019-01-31 17:30:00,13.0,57.0,4.7,
51,2019-01-31 18:00:00,11.5,63.0,4.7,
52,2019-01-31 18:30:00,11.0,66.5,5.0,
53,2019-01-31 19:00:00,11.0,66.5,5.0,
54,2019-01-31 19:30:00,10.5,66.0,4.4,
55,2019-01-31 20:00:00,10.0,67.0,4.2,
56,2019-01-31 20:30:00,10.0,67.5,4.3,
57,2019-01-31 21:00:00,10.0,68.5,4.5,
58,2019-01-31 21:30:00,9.5,69.5,4.2,
59,2019-01-31 22:00:00,9.5,69.5,4.2,
60,2019-01-31 22:30:00,9.5,70.0,4.3,
61,2019-01-31 23:00:00,9.5,70.0,4.3,
62,2019-01-31 23:30:00,9.5,70.5,4.4,
63,2019-02-01 00:00:00,9.0,71.0,4.0,
64,2019-02-01 00:30:00,9.0,71.5,4.1,
65,2019-02-01 01:00:00,9.0,71.0,4.0,
66,2019-02-01 01:30:00,9.0,71.0,4.0,
67,2019-02-01 02:00:00,9.0,71.0,4.0,
68,2019-02-01 02:30:00,9.0,71.0,4.0,
69,2019-02-01 03:00:00,8.5,71.5,3.7,
70,2019-02-01 03:30:00,8.5,71.5,3.7,
71,2019-02-01 04:00:00,8.5,72.5,3.8,
72,2019-02-01 04:30:00,9.0,74.0,4.6,
73,2019-02-01 05:00:00,9.0,75.0,4.8,
74,2019-02-01 05:30:00,9.0,76.0,5.0,
75,2019-02-01 06:00:00,9.0,76.0,5.0,
76,2019-02-01 06:30:00,9.0,77.0,5.2,
77,2019-02-01 07:00:00,9.0,77.5,5.3,
78,2019-02-01 07:30:00,9.0,78.0,5.4,
79,2019-02-01 08:00:00,9.0,77.0,5.2,
80,2019-02-01 08:30:00,9.0,78.5,5.5,
81,2019-02-01 09:00:00,9.0,80.0,5.7,
82,2019-02-01 09:30:00,10.0,80.0,6.7,
83,2019-02-01 10:00:00,11.5,77.5,7.7,
84,2019-02-01 10:30:00,12.5,75.0,8.2,
85,2019-02-01 11:00:00,14.0,72.0,9.0,
86,2019-02-01 11:30:00,15.0,67.0,8.9,
87,2019-02-01 12:00:00,15.0,66.0,8.7,
88,2019-02-01 12:30:00,16.0,61.5,8.6,
89,2019-02-01 13:00:00,17.0,59.5,9.1,
