1281,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,12.5,58.0,4.5,,010014060
2,2019-01-30 17:30:00,11.0,59.5,3.4,
3,2019-01-30 18:00:00,10.0,60.5,2.7,
4,2019-01-30 18:30:00,9.5,59.5,2.0,
5,2019-01-30 19:00:00,9.5,58.5,1.8,
6,2019-01-30 19:30:00,9.0,57.5,1.1,
7,2019-01-30 20:00:00,8.5,57.0,0.5,
8,2019-01-30 20:30:00,8.5,57.0,0.5,
9,2019-01-30 21:00:00,8.0,57.0,0.0,
10,2019-01-30 21:30:00,8.0,56.0,-0.2,
11,2019-01-30 22:00:00,7.5,56.0,-0.7,
12,2019-01-30 22:30:00,8.0,55.5,-0.4,
13,2019-01-30 23:00:00,7.5,55.5,-0.8,
14,2019-01-30 23:30:00,7.5,54.0,-1.2,
15,2019-01-31 00:00:00,7.5,53.0,-1.4,
16,2019-01-31 00:30:00,8.0,52.0,-1.2,
17,2019-01-31 01:00:00,8.0,51.5,-1.4,
18,2019-01-31 01:30:00,7.5,51.0,-2.0,
19,2019-01-31 02:00:00,7.5,51.0,-2.0,
20,2019-01-31 02:30:00,8.0,50.5,-1.6,
21,2019-01-31 03:00:00,8.0,50.5,-1.6,
22,2019-01-31 03:30:00,8.0,50.0,-1.8,
23,2019-01-31 04:00:00,7.5,50.0,-2.2,
24,2019-01-31 04:30:00,7.5,52.0,-1.7,
25,2019-01-31 05:00:00,8.0,55.0,-0.5,
26,2019-01-31 05:30:00,8.0,57.5,0.1,
27,2019-01-31 06:00:00,8.0,59.5,0.6,
28,2019-01-31 06:30:00,8.0,61.5,1.1,
29,2019-01-31 07:00:00,8.0,62.5,1.3,
30,2019-01-31 07:30:00,8.0,67.0,2.3,
31,2019-01-31 08:00:00,8.5,71.0,3.6,
32,2019-01-31 08:30:00,8.0,70.0,2.9,
33,2019-01-31 09:00:00,7.5,70.5,2.5,
34,2019-01-31 09:30:00,8.0,70.0,2.9,
35,2019-01-31 10:00:00,8.5,68.5,3.0,
36,2019-01-31 10:30:00,9.5,68.0,3.9,
37,2019-01-31 11:00:00,10.0,67.5,4.3,
38,2019-01-31 11:30:00,11.5,66.0,5.4,
39,2019-01-31 12:00:00,12.0,66.0,5.9,
40,2019-01-31 12:30:00,12.5,65.0,6.1,
41,2019-01-31 13:00:00,14.5,62.5,7.4,
42,2019-01-31 13:30:00,16.0,61.5,8.6,
43,2019-01-31 14:00:00,17.5,51.5,7.4,
44,2019-01-31 14:30:00,19.5,43.5,6.8,
45,2019-01-31 15:00:00,19.0,43.5,6.3,
46,2019-01-31 15:30:00,18.5,42.5,5.5,
47,2019-01-31 16:00:00,17.5,42.0,4.5,
48,2019-01-31 16:30:00,16.5,44.5,4.4,
49,2019-01-31 17:00:00,14.5,48.0,3.6,
50,2019-01-31 17:30:00,13.0,57.0,4.7,
51,2019-01-31 18:00:00,11.5,63.5,4.8,
52,2019-01-31 18:30:00,11.5,66.5,5.5,
53,2019-01-31 19:00:00,11.0,67.0,5.1,
54,2019-01-31 19:30:00,10.5,66.5,4.5,
55,2019-01-31 20:00:00,10.5,67.5,4.7,
56,2019-01-31 20:30:00,10.0,67.5,4.3,
