1318,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,12.5,56.5,4.1,,010014214
2,2019-01-30 17:30:00,11.0,59.0,3.3,
3,2019-01-30 18:00:00,9.5,60.0,2.1,
4,2019-01-30 18:30:00,9.5,59.0,1.9,
5,2019-01-30 19:00:00,9.0,58.0,1.2,
6,2019-01-30 19:30:00,9.0,57.0,1.0,
7,2019-01-30 20:00:00,8.5,57.0,0.5,
8,2019-01-30 20:30:00,8.0,56.5,-0.1,
9,2019-01-30 21:00:00,8.0,56.5,-0.1,
10,2019-01-30 21:30:00,7.5,56.0,-0.7,
11,2019-01-30 22:00:00,7.5,55.5,-0.8,
12,2019-01-30 22:30:00,7.5,55.0,-0.9,
13,2019-01-30 23:00:00,7.5,54.5,-1.1,
14,2019-01-30 23:30:00,7.5,53.5,-1.3,
15,2019-01-31 00:00:00,7.5,52.0,-1.7,
16,2019-01-31 00:30:00,8.0,51.0,-1.5,
17,2019-01-31 01:00:00,8.0,51.0,-1.5,
18,2019-01-31 01:30:00,7.5,50.0,-2.2,
19,2019-01-31 02:00:00,7.5,50.0,-2.2,
20,2019-01-31 02:30:00,8.0,49.5,-1.9,
21,2019-01-31 03:00:00,8.0,49.0,-2.0,
22,2019-01-31 03:30:00,8.0,49.0,-2.0,
23,2019-01-31 04:00:00,7.5,49.5,-2.4,
24,2019-01-31 04:30:00,8.0,51.0,-1.5,
25,2019-01-31 05:00:00,8.0,53.5,-0.9,
26,2019-01-31 05:30:00,8.5,56.0,0.2,
27,2019-01-31 06:00:00,8.5,59.0,1.0,
28,2019-01-31 06:30:00,8.5,60.0,1.2,
29,2019-01-31 07:00:00,8.0,61.0,1.0,
30,2019-01-31 07:30:00,8.0,65.5,1.9,
31,2019-01-31 08:00:00,8.5,69.5,3.3,
32,2019-01-31 08:30:00,8.0,69.5,2.8,
33,2019-01-31 09:00:00,7.5,69.5,2.3,
34,2019-01-31 09:30:00,8.0,68.5,2.6,
35,2019-01-31 10:00:00,9.0,67.5,3.3,
36,2019-01-31 10:30:00,9.5,66.0,3.5,
37,2019-01-31 11:00:00,10.5,65.5,4.3,
38,2019-01-31 11:30:00,12.0,63.0,5.2,
39,2019-01-31 12:00:00,12.5,63.0,5.7,
40,2019-01-31 12:30:00,13.5,62.0,6.4,
41,2019-01-31 13:00:00,15.5,59.0,7.5,
42,2019-01-31 13:30:00,17.0,58.5,8.8,
43,2019-01-31 14:00:00,19.0,46.5,7.3,
44,2019-01-31 14:30:00,20.5,41.0,6.8,
45,2019-01-31 15:00:00,19.5,41.5,6.1,
46,2019-01-31 15:30:00,19.5,40.5,5.7,
47,2019-01-31 16:00:00,18.0,40.0,4.2,
48,2019-01-31 16:30:00,17.5,41.5,4.3,
49,2019-01-31 17:00:00,16.0,45.5,4.2,
50,2019-01-31 17:30:00,13.5,54.0,4.4,
51,2019-01-31 18:00:00,12.5,60.5,5.1,
52,2019-01-31 18:30:00,11.5,64.5,5.0,
53,2019-01-31 19:00:00,11.0,64.5,4.6,
54,2019-01-31 19:30:00,10.5,64.5,4.1,
55,2019-01-31 20:00:00,10.5,65.5,4.3,
56,2019-01-31 20:30:00,10.0,67.0,4.2,
57,2019-01-31 21:00:00,10.0,67.5,4.3,
58,2019-01-31 21:30:00,10.0,68.0,4.4,
59,2019-01-31 22:00:00,9.5,69.0,4.1,
60,2019-01-31 22:30:00,9.5,69.5,4.2,
61,2019-01-31 23:00:00,9.5,69.5,4.2,
62,2019-01-31 23:30:00,9.5,69.5,4.2,
63,2019-02-01 00:00:00,9.5,70.0,4.3,
64,2019-02-01 00:30:00,9.5,70.5,4.4,
65,2019-02-01 01:00:00,9.5,70.5,4.4,
66,2019-02-01 01:30:00,9.0,70.0,3.8,
67,2019-02-01 02:00:00,9.0,70.0,3.8,
68,2019-02-01 02:30:00,9.0,70.5,3.9,
69,2019-02-01 03:00:00,9.0,71.0,4.0,
70,2019-02-01 03:30:00,9.0,71.0,4.0,
71,2019-02-01 04:00:00,9.0,71.5,4.1,
72,2019-02-01 04:30:00,9.0,73.5,4.5,
73,2019-02-01 05:00:00,9.0,74.5,4.7,
74,2019-02-01 05:30:00,9.0,75.0,4.8,
75,2019-02-01 06:00:00,9.0,76.0,5.0,
76,2019-02-01 06:30:00,9.0,76.5,5.1,
77,2019-02-01 07:00:00,9.0,77.0,5.2,
78,2019-02-01 07:30:00,9.0,77.5,5.3,
79,2019-02-01 08:00:00,9.0,76.5,5.1,
80,2019-02-01 08:30:00,9.0,78.0,5.4,
81,2019-02-01 09:00:00,9.0,79.5,5.7,
82,2019-02-01 09:30:00,10.0,79.5,6.6,
83,2019-02-01 10:00:00,11.5,78.0,7.8,
84,2019-02-01 10:30:00,12.5,75.0,8.2,
85,2019-02-01 11:00:00,14.0,72.0,9.0,
86,2019-02-01 11:30:00,15.0,67.0,8.9,
87,2019-02-01 12:00:00,15.5,65.0,9.0,
88,2019-02-01 12:30:00,16.0,60.5,8.4,
