1292,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,12.5,56.5,4.1,,010013982
2,2019-01-30 17:30:00,11.0,57.5,2.9,
3,2019-01-30 18:00:00,10.0,58.5,2.2,
4,2019-01-30 18:30:00,9.5,58.5,1.8,
5,2019-01-30 19:00:00,9.0,57.5,1.1,
6,2019-01-30 19:30:00,9.0,56.5,0.8,
7,2019-01-30 20:00:00,8.5,56.5,0.4,
8,2019-01-30 20:30:00,8.0,56.0,-0.2,
9,2019-01-30 21:00:00,8.0,56.0,-0.2,
10,2019-01-30 21:30:00,7.5,55.0,-0.9,
11,2019-01-30 22:00:00,7.5,55.0,-0.9,
12,2019-01-30 22:30:00,7.5,54.5,-1.1,
13,2019-01-30 23:00:00,7.5,54.5,-1.1,
14,2019-01-30 23:30:00,7.5,53.5,-1.3,
15,2019-01-31 00:00:00,7.5,52.5,-1.6,
16,2019-01-31 00:30:00,7.5,51.5,-1.8,
17,2019-01-31 01:00:00,7.5,51.0,-2.0,
18,2019-01-31 01:30:00,7.5,50.5,-2.1,
19,2019-01-31 02:00:00,7.5,50.5,-2.1,
20,2019-01-31 02:30:00,7.5,50.0,-2.2,
21,2019-01-31 03:00:00,7.5,50.0,-2.2,
22,2019-01-31 03:30:00,7.5,49.5,-2.4,
23,2019-01-31 04:00:00,7.5,49.5,-2.4,
24,2019-01-31 04:30:00,7.5,51.5,-1.8,
25,2019-01-31 05:00:00,7.5,54.0,-1.2,
26,2019-01-31 05:30:00,8.0,56.5,-0.1,
27,2019-01-31 06:00:00,8.0,59.0,0.5,
28,2019-01-31 06:30:00,8.0,60.5,0.8,
29,2019-01-31 07:00:00,8.0,61.5,1.1,
30,2019-01-31 07:30:00,8.0,65.5,1.9,
31,2019-01-31 08:00:00,8.0,70.0,2.9,
32,2019-01-31 08:30:00,8.0,69.0,2.7,
33,2019-01-31 09:00:00,7.5,69.5,2.3,
34,2019-01-31 09:30:00,8.0,69.5,2.8,
35,2019-01-31 10:00:00,8.5,68.0,2.9,
36,2019-01-31 10:30:00,9.0,68.0,3.4,
37,2019-01-31 11:00:00,10.0,67.5,4.3,
38,2019-01-31 11:30:00,11.0,66.0,4.9,
39,2019-01-31 12:00:00,11.5,65.5,5.3,
40,2019-01-31 12:30:00,12.5,65.0,6.1,
41,2019-01-31 13:00:00,14.0,63.0,7.1,
42,2019-01-31 13:30:00,15.5,62.5,8.4,
43,2019-01-31 14:00:00,17.5,52.5,7.7,
44,2019-01-31 14:30:00,19.0,45.5,7.0,
45,2019-01-31 15:00:00,19.0,44.5,6.6,
46,2019-01-31 15:30:00,18.5,43.5,5.9,
47,2019-01-31 16:00:00,17.5,42.5,4.6,
48,2019-01-31 16:30:00,16.5,44.0,4.2,
49,2019-01-31 17:00:00,15.0,47.0,3.8,
50,2019-01-31 17:30:00,13.5,56.0,4.9,
51,2019-01-31 18:00:00,12.0,61.5,4.8,
52,2019-01-31 18:30:00,11.0,65.0,4.7,
53,2019-01-31 19:00:00,11.0,65.5,4.8,
54,2019-01-31 19:30:00,10.5,65.0,4.2,
55,2019-01-31 20:00:00,10.5,66.0,4.4,
56,2019-01-31 20:30:00,10.0,67.0,4.2,
57,2019-01-31 21:00:00,10.0,67.5,4.3,
58,2019-01-31 21:30:00,10.0,68.0,4.4,
59,2019-01-31 22:00:00,9.5,69.0,4.1,
60,2019-01-31 22:30:00,9.5,69.5,4.2,
61,2019-01-31 23:00:00,9.5,69.0,4.1,
62,2019-01-31 23:30:00,9.5,69.5,4.2,
63,2019-02-01 00:00:00,9.5,70.0,4.3,
64,2019-02-01 00:30:00,9.5,70.5,4.4,
65,2019-02-01 01:00:00,9.0,70.5,3.9,
66,2019-02-01 01:30:00,9.0,70.0,3.8,
67,2019-02-01 02:00:00,9.0,70.0,3.8,
68,2019-02-01 02:30:00,9.0,70.5,3.9,
69,2019-02-01 03:00:00,9.0,71.0,4.0,
70,2019-02-01 03:30:00,9.0,71.0,4.0,
71,2019-02-01 04:00:00,9.0,71.5,4.1,
72,2019-02-01 04:30:00,9.0,73.5,4.5,
73,2019-02-01 05:00:00,9.0,74.0,4.6,
74,2019-02-01 05:30:00,9.0,75.0,4.8,
75,2019-02-01 06:00:00,9.0,75.5,4.9,
76,2019-02-01 06:30:00,9.0,76.0,5.0,
77,2019-02-01 07:00:00,9.0,77.0,5.2,
78,2019-02-01 07:30:00,9.0,77.5,5.3,
79,2019-02-01 08:00:00,9.0,76.5,5.1,
80,2019-02-01 08:30:00,9.0,78.0,5.4,
81,2019-02-01 09:00:00,9.0,80.0,5.7,
82,2019-02-01 09:30:00,9.5,80.5,6.3,
83,2019-02-01 10:00:00,10.5,81.0,7.4,
84,2019-02-01 10:30:00,11.5,78.5,7.9,
85,2019-02-01 11:00:00,12.5,76.5,8.5,
86,2019-02-01 11:30:00,13.5,72.5,8.7,
87,2019-02-01 12:00:00,14.0,70.0,8.6,
88,2019-02-01 12:30:00,14.5,66.0,8.2,
89,2019-02-01 13:00:00,15.0,64.5,8.4,
90,2019-02-01 13:30:00,15.5,63.0,8.5,
91,2019-02-01 14:00:00,15.5,60.5,7.9,
92,2019-02-01 14:30:00,15.0,58.0,6.8,
93,2019-02-01 15:00:00,14.5,58.5,6.5,
94,2019-02-01 15:30:00,14.0,59.0,6.1,
95,2019-02-01 16:00:00,13.5,60.0,5.9,
96,2019-02-01 16:30:00,13.0,61.0,5.7,
97,2019-02-01 17:00:00,12.5,61.5,5.3,
98,2019-02-01 17:30:00,12.0,63.0,5.2,
99,2019-02-01 18:00:00,11.0,64.0,4.5,
100,2019-02-01 18:30:00,11.0,66.0,4.9,
101,2019-02-01 19:00:00,10.5,67.5,4.7,
102,2019-02-01 19:30:00,10.5,69.0,5.1,
103,2019-02-01 20:00:00,10.0,70.5,4.9,
104,2019-02-01 20:30:00,10.0,71.5,5.1,
105,2019-02-01 21:00:00,10.0,72.0,5.2,
106,2019-02-01 21:30:00,10.0,72.5,5.3,
107,2019-02-01 22:00:00,9.5,72.5,4.8,
108,2019-02-01 22:30:00,9.5,73.0,4.9,
109,2019-02-01 23:00:00,9.5,72.5,4.8,
110,2019-02-01 23:30:00,9.0,72.5,4.3,
111,2019-02-02 00:00:00,9.0,72.5,4.3,
112,2019-02-02 00:30:00,9.0,72.5,4.3,
113,2019-02-02 01:00:00,9.0,73.0,4.4,
114,2019-02-02 01:30:00,9.0,73.5,4.5,
115,2019-02-02 02:00:00,9.0,73.0,4.4,
116,2019-02-02 02:30:00,8.5,73.5,4.0,
117,2019-02-02 03:00:00,8.5,73.5,4.0,
118,2019-02-02 03:30:00,8.5,74.0,4.1,
119,2019-02-02 04:00:00,8.5,74.5,4.2,
120,2019-02-02 04:30:00,8.5,74.5,4.2,
121,2019-02-02 05:00:00,8.5,75.0,4.3,
122,2019-02-02 05:30:00,8.5,75.5,4.4,
123,2019-02-02 06:00:00,8.5,75.5,4.4,
124,2019-02-02 06:30:00,8.5,75.5,4.4,
125,2019-02-02 07:00:00,8.5,75.5,4.4,
126,2019-02-02 07:30:00,8.5,75.5,4.4,
127,2019-02-02 08:00:00,8.5,75.5,4.4,
128,2019-02-02 08:30:00,8.0,76.0,4.0,
129,2019-02-02 09:00:00,8.0,78.0,4.4,
130,2019-02-02 09:30:00,8.5,77.5,4.8,
131,2019-02-02 10:00:00,9.0,77.0,5.2,
132,2019-02-02 10:30:00,10.0,76.0,6.0,
133,2019-02-02 11:00:00,12.0,75.5,7.8,
134,2019-02-02 11:30:00,15.0,71.5,9.9,
135,2019-02-02 12:00:00,17.0,66.5,10.7,
136,2019-02-02 12:30:00,18.5,62.0,11.1,
