1290,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,12.5,58.0,4.5,,010014411
2,2019-01-30 17:30:00,11.0,59.5,3.4,
3,2019-01-30 18:00:00,10.0,60.5,2.7,
4,2019-01-30 18:30:00,10.0,59.5,2.5,
5,2019-01-30 19:00:00,9.5,58.0,1.7,
6,2019-01-30 19:30:00,9.0,57.0,1.0,
7,2019-01-30 20:00:00,9.0,57.0,1.0,
8,2019-01-30 20:30:00,8.5,56.5,0.4,
9,2019-01-30 21:00:00,8.0,56.0,-0.2,
10,2019-01-30 21:30:00,8.0,56.0,-0.2,
11,2019-01-30 22:00:00,8.0,55.5,-0.4,
12,2019-01-30 22:30:00,8.0,55.0,-0.5,
13,2019-01-30 23:00:00,8.0,55.0,-0.5,
14,2019-01-30 23:30:00,8.0,54.0,-0.7,
15,2019-01-31 00:00:00,8.0,53.0,-1.0,
16,2019-01-31 00:30:00,8.0,52.0,-1.2,
17,2019-01-31 01:00:00,8.0,51.0,-1.5,
18,2019-01-31 01:30:00,8.0,51.0,-1.5,
19,2019-01-31 02:00:00,7.5,51.0,-2.0,
20,2019-01-31 02:30:00,8.0,50.5,-1.6,
21,2019-01-31 03:00:00,8.0,50.5,-1.6,
22,2019-01-31 03:30:00,8.0,50.0,-1.8,
23,2019-01-31 04:00:00,7.5,50.5,-2.1,
24,2019-01-31 04:30:00,8.0,52.0,-1.2,
25,2019-01-31 05:00:00,8.0,54.5,-0.6,
26,2019-01-31 05:30:00,8.0,57.0,0.0,
27,2019-01-31 06:00:00,8.5,59.5,1.1,
28,2019-01-31 06:30:00,8.5,61.5,1.5,
29,2019-01-31 07:00:00,8.0,62.5,1.3,
30,2019-01-31 07:30:00,8.0,66.5,2.2,
31,2019-01-31 08:00:00,8.5,70.5,3.5,
32,2019-01-31 08:30:00,8.0,70.0,2.9,
33,2019-01-31 09:00:00,7.5,70.0,2.4,
34,2019-01-31 09:30:00,8.0,69.5,2.8,
35,2019-01-31 10:00:00,8.5,68.5,3.0,
36,2019-01-31 10:30:00,9.5,68.0,3.9,
37,2019-01-31 11:00:00,10.0,68.0,4.4,
38,2019-01-31 11:30:00,11.0,66.5,5.0,
39,2019-01-31 12:00:00,12.0,66.5,6.0,
40,2019-01-31 12:30:00,12.5,66.0,6.3,
41,2019-01-31 13:00:00,14.0,64.0,7.3,
42,2019-01-31 13:30:00,15.5,63.0,8.5,
43,2019-01-31 14:00:00,17.0,54.0,7.6,
44,2019-01-31 14:30:00,18.5,47.0,7.0,
45,2019-01-31 15:00:00,18.0,46.5,6.4,
46,2019-01-31 15:30:00,18.0,45.0,5.9,
47,2019-01-31 16:00:00,17.0,44.5,4.8,
48,2019-01-31 16:30:00,16.5,45.0,4.5,
49,2019-01-31 17:00:00,15.0,49.0,4.4,
50,2019-01-31 17:30:00,13.0,58.0,4.9,
51,2019-01-31 18:00:00,11.5,64.5,5.0,
52,2019-01-31 18:30:00,11.0,67.5,5.2,
53,2019-01-31 19:00:00,11.0,67.5,5.2,
54,2019-01-31 19:30:00,10.5,67.5,4.7,
55,2019-01-31 20:00:00,10.0,68.0,4.4,
56,2019-01-31 20:30:00,10.0,69.0,4.6,
