1310,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,10.5,62.0,3.5,,010014256
2,2019-01-30 17:30:00,9.0,64.5,2.7,
3,2019-01-30 18:00:00,8.5,64.5,2.2,
4,2019-01-30 18:30:00,8.5,62.0,1.6,
5,2019-01-30 19:00:00,8.0,61.0,1.0,
6,2019-01-30 19:30:00,8.0,60.5,0.8,
7,2019-01-30 20:00:00,7.5,60.0,0.3,
8,2019-01-30 20:30:00,7.0,59.5,-0.3,
9,2019-01-30 21:00:00,6.5,59.5,-0.8,
10,2019-01-30 21:30:00,6.5,59.5,-0.8,
11,2019-01-30 22:00:00,6.5,58.0,-1.2,
12,2019-01-30 22:30:00,7.0,57.5,-0.8,
13,2019-01-30 23:00:00,7.0,58.0,-0.7,
14,2019-01-30 23:30:00,6.5,56.5,-1.5,
15,2019-01-31 00:00:00,7.0,55.0,-1.4,
16,2019-01-31 00:30:00,7.0,53.0,-1.9,
17,2019-01-31 01:00:00,7.0,53.0,-1.9,
18,2019-01-31 01:30:00,6.5,53.5,-2.2,
19,2019-01-31 02:00:00,6.5,53.0,-2.4,
20,2019-01-31 02:30:00,7.0,51.5,-2.3,
21,2019-01-31 03:00:00,7.0,51.0,-2.4,
22,2019-01-31 03:30:00,7.0,51.0,-2.4,
23,2019-01-31 04:00:00,6.5,52.0,-2.6,
24,2019-01-31 04:30:00,7.0,53.5,-1.8,
25,2019-01-31 05:00:00,7.5,56.0,-0.7,
26,2019-01-31 05:30:00,8.0,58.5,0.4,
27,2019-01-31 06:00:00,8.0,62.0,1.2,
28,2019-01-31 06:30:00,7.5,63.0,0.9,
29,2019-01-31 07:00:00,7.5,63.5,1.0,
30,2019-01-31 07:30:00,8.0,70.5,3.0,
31,2019-01-31 08:00:00,8.5,71.5,3.7,
32,2019-01-31 08:30:00,7.0,72.0,2.3,
33,2019-01-31 09:00:00,6.5,72.5,1.9,
34,2019-01-31 09:30:00,8.5,68.5,3.0,
35,2019-01-31 10:00:00,9.0,67.5,3.3,
36,2019-01-31 10:30:00,9.5,66.0,3.5,
37,2019-01-31 11:00:00,10.5,65.5,4.3,
38,2019-01-31 11:30:00,13.0,60.0,5.4,
39,2019-01-31 12:00:00,14.0,59.5,6.2,
40,2019-01-31 12:30:00,15.0,58.0,6.8,
41,2019-01-31 13:00:00,18.0,52.0,8.0,
42,2019-01-31 13:30:00,20.0,51.0,9.6,
