1295,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,13.0,56.5,4.6,,010014045
2,2019-01-30 17:30:00,11.5,57.0,3.3,
3,2019-01-30 18:00:00,10.5,58.0,2.6,
4,2019-01-30 18:30:00,10.0,58.0,2.1,
5,2019-01-30 19:00:00,9.5,57.0,1.4,
6,2019-01-30 19:30:00,9.0,56.0,0.7,
7,2019-01-30 20:00:00,9.0,56.0,0.7,
8,2019-01-30 20:30:00,8.5,55.5,0.1,
9,2019-01-30 21:00:00,8.0,55.5,-0.4,
10,2019-01-30 21:30:00,8.0,55.0,-0.5,
11,2019-01-30 22:00:00,8.0,54.5,-0.6,
12,2019-01-30 22:30:00,8.0,54.0,-0.7,
13,2019-01-30 23:00:00,8.0,54.0,-0.7,
14,2019-01-30 23:30:00,7.5,53.0,-1.4,
15,2019-01-31 00:00:00,7.5,52.0,-1.7,
16,2019-01-31 00:30:00,8.0,51.0,-1.5,
17,2019-01-31 01:00:00,8.0,51.0,-1.5,
18,2019-01-31 01:30:00,8.0,50.5,-1.6,
19,2019-01-31 02:00:00,7.5,50.0,-2.2,
20,2019-01-31 02:30:00,8.0,50.0,-1.8,
21,2019-01-31 03:00:00,8.0,49.5,-1.9,
22,2019-01-31 03:30:00,8.0,49.5,-1.9,
23,2019-01-31 04:00:00,7.5,49.5,-2.4,
24,2019-01-31 04:30:00,7.5,51.5,-1.8,
25,2019-01-31 05:00:00,8.0,54.0,-0.7,
26,2019-01-31 05:30:00,8.0,56.0,-0.2,
27,2019-01-31 06:00:00,8.5,59.0,1.0,
28,2019-01-31 06:30:00,8.0,60.0,0.7,
29,2019-01-31 07:00:00,8.0,61.0,1.0,
30,2019-01-31 07:30:00,8.0,64.5,1.7,
31,2019-01-31 08:00:00,8.5,70.0,3.4,
32,2019-01-31 08:30:00,8.0,68.0,2.5,
33,2019-01-31 09:00:00,7.5,68.5,2.1,
34,2019-01-31 09:30:00,8.0,69.0,2.7,
35,2019-01-31 10:00:00,8.5,68.0,2.9,
36,2019-01-31 10:30:00,9.0,67.5,3.3,
37,2019-01-31 11:00:00,10.0,67.0,4.2,
38,2019-01-31 11:30:00,11.0,65.5,4.8,
39,2019-01-31 12:00:00,12.0,65.5,5.7,
40,2019-01-31 12:30:00,13.0,64.0,6.4,
41,2019-01-31 13:00:00,14.5,62.0,7.3,
42,2019-01-31 13:30:00,16.0,61.5,8.6,
43,2019-01-31 14:00:00,17.5,51.5,7.4,
44,2019-01-31 14:30:00,19.0,45.0,6.8,
45,2019-01-31 15:00:00,19.0,44.0,6.5,
46,2019-01-31 15:30:00,18.5,43.0,5.7,
47,2019-01-31 16:00:00,18.0,42.0,4.9,
48,2019-01-31 16:30:00,16.5,43.5,4.1,
49,2019-01-31 17:00:00,15.5,47.5,4.4,
50,2019-01-31 17:30:00,13.5,55.0,4.6,
51,2019-01-31 18:00:00,12.5,61.0,5.2,
52,2019-01-31 18:30:00,11.5,64.5,5.0,
53,2019-01-31 19:00:00,11.0,64.5,4.6,
54,2019-01-31 19:30:00,11.0,64.5,4.6,
55,2019-01-31 20:00:00,10.5,65.5,4.3,
56,2019-01-31 20:30:00,10.5,66.5,4.5,
57,2019-01-31 21:00:00,10.0,67.0,4.2,
58,2019-01-31 21:30:00,10.0,67.5,4.3,
59,2019-01-31 22:00:00,10.0,68.0,4.4,
60,2019-01-31 22:30:00,10.0,68.5,4.5,
61,2019-01-31 23:00:00,9.5,69.0,4.1,
62,2019-01-31 23:30:00,9.5,69.5,4.2,
63,2019-02-01 00:00:00,9.5,69.5,4.2,
64,2019-02-01 00:30:00,9.5,70.0,4.3,
65,2019-02-01 01:00:00,9.5,69.5,4.2,
66,2019-02-01 01:30:00,9.5,69.5,4.2,
67,2019-02-01 02:00:00,9.0,69.5,3.7,
68,2019-02-01 02:30:00,9.0,69.5,3.7,
69,2019-02-01 03:00:00,9.0,70.0,3.8,
70,2019-02-01 03:30:00,9.0,70.5,3.9,
71,2019-02-01 04:00:00,9.0,71.0,4.0,
72,2019-02-01 04:30:00,9.0,73.0,4.4,
73,2019-02-01 05:00:00,9.0,74.0,4.6,
74,2019-02-01 05:30:00,9.0,74.0,4.6,
75,2019-02-01 06:00:00,9.0,75.0,4.8,
76,2019-02-01 06:30:00,9.0,75.5,4.9,
77,2019-02-01 07:00:00,9.0,76.0,5.0,
78,2019-02-01 07:30:00,9.0,76.5,5.1,
79,2019-02-01 08:00:00,9.0,76.5,5.1,
80,2019-02-01 08:30:00,9.0,77.0,5.2,
81,2019-02-01 09:00:00,9.0,79.0,5.6,
82,2019-02-01 09:30:00,10.0,80.0,6.7,
83,2019-02-01 10:00:00,10.5,80.0,7.2,
84,2019-02-01 10:30:00,11.5,78.0,7.8,
85,2019-02-01 11:00:00,12.5,76.0,8.4,
86,2019-02-01 11:30:00,14.0,72.0,9.0,
87,2019-02-01 12:00:00,14.0,69.5,8.5,
88,2019-02-01 12:30:00,14.5,65.0,8.0,
89,2019-02-01 13:00:00,15.5,63.5,8.6,
90,2019-02-01 13:30:00,16.0,62.0,8.7,
91,2019-02-01 14:00:00,16.0,59.5,8.1,
92,2019-02-01 14:30:00,15.5,57.5,7.2,
93,2019-02-01 15:00:00,15.0,57.5,6.7,
94,2019-02-01 15:30:00,14.5,58.5,6.5,
95,2019-02-01 16:00:00,14.0,59.5,6.2,
96,2019-02-01 16:30:00,13.5,60.0,5.9,
97,2019-02-01 17:00:00,13.0,61.5,5.8,
98,2019-02-01 17:30:00,12.0,62.5,5.1,
99,2019-02-01 18:00:00,11.5,63.5,4.8,
100,2019-02-01 18:30:00,11.0,65.5,4.8,
101,2019-02-01 19:00:00,11.0,67.5,5.2,
102,2019-02-01 19:30:00,10.5,68.5,5.0,
103,2019-02-01 20:00:00,10.5,70.5,5.4,
104,2019-02-01 20:30:00,10.5,71.0,5.5,
105,2019-02-01 21:00:00,10.0,71.5,5.1,
106,2019-02-01 21:30:00,10.0,72.0,5.2,
107,2019-02-01 22:00:00,10.0,72.5,5.3,
108,2019-02-01 22:30:00,10.0,72.5,5.3,
109,2019-02-01 23:00:00,9.5,72.0,4.7,
110,2019-02-01 23:30:00,9.5,72.0,4.7,
111,2019-02-02 00:00:00,9.5,72.0,4.7,
112,2019-02-02 00:30:00,9.0,72.0,4.2,
113,2019-02-02 01:00:00,9.0,72.5,4.3,
114,2019-02-02 01:30:00,9.0,73.0,4.4,
115,2019-02-02 02:00:00,9.0,72.5,4.3,
116,2019-02-02 02:30:00,9.0,73.0,4.4,
117,2019-02-02 03:00:00,9.0,73.5,4.5,
118,2019-02-02 03:30:00,9.0,73.5,4.5,
119,2019-02-02 04:00:00,9.0,74.0,4.6,
120,2019-02-02 04:30:00,9.0,74.0,4.6,
121,2019-02-02 05:00:00,9.0,74.5,4.7,
122,2019-02-02 05:30:00,9.0,75.0,4.8,
123,2019-02-02 06:00:00,9.0,75.0,4.8,
124,2019-02-02 06:30:00,8.5,75.0,4.3,
125,2019-02-02 07:00:00,8.5,75.0,4.3,
126,2019-02-02 07:30:00,8.5,75.5,4.4,
127,2019-02-02 08:00:00,8.5,75.5,4.4,
128,2019-02-02 08:30:00,8.5,75.5,4.4,
129,2019-02-02 09:00:00,8.5,77.5,4.8,
130,2019-02-02 09:30:00,9.0,77.0,5.2,
131,2019-02-02 10:00:00,9.5,76.5,5.6,
132,2019-02-02 10:30:00,10.0,75.5,5.9,
133,2019-02-02 11:00:00,12.0,75.0,7.7,
134,2019-02-02 11:30:00,15.0,71.0,9.8,
135,2019-02-02 12:00:00,17.0,66.5,10.7,
136,2019-02-02 12:30:00,18.5,61.5,11.0,
137,2019-02-02 13:00:00,20.5,56.0,11.4,
138,2019-02-02 13:30:00,21.5,51.5,11.1,
139,2019-02-02 14:00:00,22.0,48.5,10.6,
140,2019-02-02 14:30:00,21.5,48.0,10.0,
141,2019-02-02 15:00:00,20.5,48.0,9.1,
142,2019-02-02 15:30:00,19.5,49.5,8.7,
143,2019-02-02 16:00:00,18.0,51.5,7.9,
144,2019-02-02 16:30:00,16.5,54.5,7.3,
145,2019-02-02 17:00:00,15.0,57.0,6.6,
146,2019-02-02 17:30:00,14.0,59.5,6.2,
147,2019-02-02 18:00:00,13.0,61.5,5.8,
148,2019-02-02 18:30:00,13.0,63.0,6.1,
149,2019-02-02 19:00:00,12.5,64.0,5.9,
150,2019-02-02 19:30:00,12.0,65.0,5.6,
151,2019-02-02 20:00:00,12.0,65.5,5.7,
152,2019-02-02 20:30:00,11.5,66.0,5.4,
153,2019-02-02 21:00:00,11.5,67.0,5.6,
154,2019-02-02 21:30:00,11.0,68.0,5.3,
155,2019-02-02 22:00:00,11.0,68.5,5.4,
156,2019-02-02 22:30:00,11.0,68.0,5.3,
157,2019-02-02 23:00:00,10.5,68.5,5.0,
158,2019-02-02 23:30:00,10.5,70.0,5.3,
159,2019-02-03 00:00:00,10.5,70.5,5.4,
160,2019-02-03 00:30:00,10.0,71.0,5.0,
161,2019-02-03 01:00:00,10.0,71.5,5.1,
162,2019-02-03 01:30:00,10.0,70.5,4.9,
163,2019-02-03 02:00:00,9.5,69.5,4.2,
164,2019-02-03 02:30:00,9.5,70.0,4.3,
165,2019-02-03 03:00:00,9.5,70.5,4.4,
166,2019-02-03 03:30:00,9.5,70.5,4.4,
167,2019-02-03 04:00:00,9.0,71.0,4.0,
168,2019-02-03 04:30:00,9.0,71.5,4.1,
169,2019-02-03 05:00:00,9.0,71.5,4.1,
170,2019-02-03 05:30:00,9.0,72.0,4.2,
171,2019-02-03 06:00:00,9.0,72.0,4.2,
172,2019-02-03 06:30:00,9.0,71.5,4.1,
173,2019-02-03 07:00:00,8.5,71.0,3.6,
174,2019-02-03 07:30:00,8.5,70.0,3.4,
175,2019-02-03 08:00:00,8.5,69.5,3.3,
176,2019-02-03 08:30:00,8.0,68.5,2.6,
