1280,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,2019-01-30 17:00:00,11.0,63.0,4.2,,010014067
2,2019-01-30 17:30:00,9.5,65.0,3.3,
3,2019-01-30 18:00:00,8.5,65.0,2.3,
4,2019-01-30 18:30:00,9.0,62.5,2.2,
5,2019-01-30 19:00:00,8.5,61.5,1.5,
6,2019-01-30 19:30:00,8.0,61.0,1.0,
7,2019-01-30 20:00:00,7.5,60.5,0.4,
8,2019-01-30 20:30:00,7.5,60.5,0.4,
9,2019-01-30 21:00:00,7.0,60.5,-0.1,
10,2019-01-30 21:30:00,7.0,59.5,-0.3,
11,2019-01-30 22:00:00,7.0,59.0,-0.4,
12,2019-01-30 22:30:00,7.0,58.0,-0.7,
13,2019-01-30 23:00:00,7.0,58.5,-0.6,
14,2019-01-30 23:30:00,7.0,57.0,-0.9,
15,2019-01-31 00:00:00,7.0,55.5,-1.3,
16,2019-01-31 00:30:00,7.5,54.0,-1.2,
17,2019-01-31 01:00:00,7.5,53.5,-1.3,
18,2019-01-31 01:30:00,7.0,54.0,-1.7,
19,2019-01-31 02:00:00,7.0,54.0,-1.7,
20,2019-01-31 02:30:00,7.5,52.0,-1.7,
21,2019-01-31 03:00:00,7.5,52.0,-1.7,
22,2019-01-31 03:30:00,7.0,52.0,-2.2,
23,2019-01-31 04:00:00,7.0,53.0,-1.9,
24,2019-01-31 04:30:00,7.5,54.5,-1.1,
25,2019-01-31 05:00:00,8.0,57.0,0.0,
26,2019-01-31 05:30:00,8.0,59.5,0.6,
27,2019-01-31 06:00:00,8.0,62.5,1.3,
28,2019-01-31 06:30:00,8.0,63.5,1.5,
29,2019-01-31 07:00:00,8.0,64.5,1.7,
30,2019-01-31 07:30:00,8.0,70.5,3.0,
31,2019-01-31 08:00:00,8.5,72.0,3.8,
32,2019-01-31 08:30:00,7.5,71.5,2.7,
33,2019-01-31 09:00:00,7.0,73.0,2.5,
34,2019-01-31 09:30:00,9.0,69.0,3.6,
35,2019-01-31 10:00:00,9.0,68.0,3.4,
36,2019-01-31 10:30:00,10.0,66.5,4.1,
37,2019-01-31 11:00:00,11.0,66.0,4.9,
38,2019-01-31 11:30:00,13.5,60.5,6.0,
39,2019-01-31 12:00:00,14.5,60.0,6.8,
40,2019-01-31 12:30:00,15.0,58.5,6.9,
41,2019-01-31 13:00:00,18.0,52.5,8.1,
42,2019-01-31 13:30:00,20.0,52.0,9.9,
43,2019-01-31 14:00:00,22.0,43.0,8.9,
44,2019-01-31 14:30:00,22.5,39.0,7.9,
45,2019-01-31 15:00:00,20.5,39.5,6.3,
46,2019-01-31 15:30:00,19.5,40.0,5.6,
47,2019-01-31 16:00:00,18.0,41.5,4.7,
48,2019-01-31 16:30:00,16.5,44.5,4.4,
49,2019-01-31 17:00:00,13.5,51.0,3.6,
50,2019-01-31 17:30:00,11.5,62.5,4.6,
51,2019-01-31 18:00:00,11.0,67.0,5.1,
52,2019-01-31 18:30:00,11.0,68.5,5.4,
53,2019-01-31 19:00:00,11.0,67.5,5.2,
54,2019-01-31 19:30:00,10.5,67.0,4.6,
55,2019-01-31 20:00:00,10.5,67.5,4.7,
56,2019-01-31 20:30:00,10.0,68.0,4.4,
57,2019-01-31 21:00:00,10.0,69.0,4.6,
58,2019-01-31 21:30:00,10.0,69.5,4.7,
59,2019-01-31 22:00:00,10.0,70.0,4.8,
60,2019-01-31 22:30:00,10.0,70.0,4.8,
61,2019-01-31 23:00:00,10.0,70.0,4.8,
62,2019-01-31 23:30:00,10.0,70.5,4.9,
63,2019-02-01 00:00:00,10.0,70.5,4.9,
64,2019-02-01 00:30:00,9.5,71.0,4.5,
65,2019-02-01 01:00:00,9.5,71.0,4.5,
66,2019-02-01 01:30:00,9.5,71.0,4.5,
67,2019-02-01 02:00:00,9.5,71.0,4.5,
68,2019-02-01 02:30:00,9.0,71.0,4.0,
69,2019-02-01 03:00:00,9.0,71.5,4.1,
70,2019-02-01 03:30:00,9.0,71.5,4.1,
71,2019-02-01 04:00:00,9.0,72.0,4.2,
72,2019-02-01 04:30:00,9.5,73.5,5.0,
73,2019-02-01 05:00:00,9.5,74.5,5.2,
74,2019-02-01 05:30:00,9.5,75.0,5.3,
75,2019-02-01 06:00:00,9.5,75.5,5.4,
76,2019-02-01 06:30:00,9.5,76.5,5.6,
77,2019-02-01 07:00:00,9.5,76.5,5.6,
78,2019-02-01 07:30:00,9.5,76.5,5.6,
79,2019-02-01 08:00:00,9.5,76.5,5.6,
80,2019-02-01 08:30:00,9.5,78.5,6.0,
81,2019-02-01 09:00:00,10.0,79.0,6.5,
82,2019-02-01 09:30:00,11.0,78.5,7.4,
83,2019-02-01 10:00:00,12.5,75.5,8.3,
84,2019-02-01 10:30:00,13.5,72.5,8.7,
85,2019-02-01 11:00:00,15.0,69.0,9.4,
86,2019-02-01 11:30:00,16.0,64.5,9.3,
87,2019-02-01 12:00:00,15.5,64.5,8.8,
88,2019-02-01 12:30:00,16.5,59.0,8.5,
89,2019-02-01 13:00:00,18.0,57.0,9.4,
90,2019-02-01 13:30:00,17.5,57.5,9.0,
91,2019-02-01 14:00:00,16.5,57.5,8.1,
92,2019-02-01 14:30:00,15.5,56.5,6.9,
93,2019-02-01 15:00:00,15.0,58.0,6.8,
94,2019-02-01 15:30:00,14.0,59.5,6.2,
95,2019-02-01 16:00:00,13.5,61.5,6.3,
96,2019-02-01 16:30:00,12.5,63.0,5.7,
97,2019-02-01 17:00:00,11.5,65.5,5.3,
98,2019-02-01 17:30:00,10.5,68.0,4.9,
99,2019-02-01 18:00:00,11.0,67.0,5.1,
100,2019-02-01 18:30:00,10.5,68.5,5.0,
101,2019-02-01 19:00:00,10.5,70.5,5.4,
102,2019-02-01 19:30:00,10.0,72.0,5.2,
103,2019-02-01 20:00:00,10.0,73.0,5.4,
104,2019-02-01 20:30:00,10.0,74.0,5.6,
105,2019-02-01 21:00:00,10.0,74.5,5.7,
106,2019-02-01 21:30:00,9.5,74.5,5.2,
107,2019-02-01 22:00:00,9.5,75.0,5.3,
108,2019-02-01 22:30:00,9.5,75.5,5.4,
109,2019-02-01 23:00:00,9.0,75.0,4.8,
110,2019-02-01 23:30:00,9.0,75.0,4.8,
111,2019-02-02 00:00:00,9.0,75.0,4.8,
112,2019-02-02 00:30:00,9.0,75.0,4.8,
113,2019-02-02 01:00:00,9.0,75.0,4.8,
114,2019-02-02 01:30:00,9.0,75.5,4.9,
115,2019-02-02 02:00:00,8.5,75.5,4.4,
116,2019-02-02 02:30:00,8.5,75.5,4.4,
