1279,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-02-22 13:00:00,24.5,51.5,13.9,010013989
2,2019-02-22 14:00:00,25.5,48.0,13.7
3,2019-02-22 15:00:00,23.0,58.0,14.3
4,2019-02-22 16:00:00,24.0,51.5,13.4
5,2019-02-22 17:00:00,21.0,62.5,13.6
6,2019-02-22 18:00:00,19.0,64.5,12.2
7,2019-02-22 19:00:00,18.5,64.0,11.6
8,2019-02-22 20:00:00,18.5,62.0,11.1
9,2019-02-22 21:00:00,18.0,61.5,10.5
10,2019-02-22 22:00:00,17.5,60.0,9.7
11,2019-02-22 23:00:00,17.0,59.5,9.1
12,2019-02-23 00:00:00,16.5,59.0,8.5
13,2019-02-23 01:00:00,16.0,58.5,7.9
14,2019-02-23 02:00:00,15.5,59.0,7.5
15,2019-02-23 03:00:00,15.5,59.0,7.5
16,2019-02-23 04:00:00,15.0,61.0,7.5
17,2019-02-23 05:00:00,15.0,62.0,7.8
18,2019-02-23 06:00:00,14.5,62.0,7.3
19,2019-02-23 07:00:00,14.0,61.5,6.7
20,2019-02-23 08:00:00,13.0,65.5,6.7
21,2019-02-23 09:00:00,14.5,68.0,8.7
22,2019-02-23 10:00:00,19.0,65.5,12.4
23,2019-02-23 11:00:00,23.0,54.0,13.2
24,2019-02-23 12:00:00,25.5,41.0,11.3
25,2019-02-23 13:00:00,26.5,39.0,11.4
26,2019-02-23 14:00:00,26.0,41.0,11.7
27,2019-02-23 15:00:00,25.0,40.0,10.5
28,2019-02-23 16:00:00,24.0,49.5,12.8
29,2019-02-23 17:00:00,22.0,46.5,10.0
30,2019-02-23 18:00:00,19.0,52.0,8.9
31,2019-02-23 19:00:00,17.5,50.5,7.1
32,2019-02-23 20:00:00,17.0,48.0,5.9
33,2019-02-23 21:00:00,16.5,49.0,5.8
34,2019-02-23 22:00:00,16.5,52.0,6.6
35,2019-02-23 23:00:00,16.0,52.0,6.2
36,2019-02-24 00:00:00,15.5,53.5,6.1
37,2019-02-24 01:00:00,14.5,52.5,4.9
38,2019-02-24 02:00:00,14.0,53.5,4.7
39,2019-02-24 03:00:00,13.5,58.0,5.4
40,2019-02-24 04:00:00,13.5,58.5,5.5
41,2019-02-24 05:00:00,13.5,59.5,5.8
42,2019-02-24 06:00:00,13.0,62.0,5.9
43,2019-02-24 07:00:00,12.5,62.0,5.4
44,2019-02-24 08:00:00,10.5,66.5,4.5
45,2019-02-24 09:00:00,13.5,68.0,7.7
46,2019-02-24 10:00:00,17.5,66.5,11.2
47,2019-02-24 11:00:00,22.0,52.0,11.7
48,2019-02-24 12:00:00,25.5,35.0,8.9
49,2019-02-24 13:00:00,26.5,33.5,9.2
50,2019-02-24 14:00:00,27.0,36.0,10.7
51,2019-02-24 15:00:00,25.0,32.5,7.4
52,2019-02-24 16:00:00,24.0,45.5,11.5
53,2019-02-24 17:00:00,22.0,52.0,11.7
54,2019-02-24 18:00:00,18.5,52.0,8.5
55,2019-02-24 19:00:00,17.0,53.5,7.5
56,2019-02-24 20:00:00,16.5,53.5,7.0
57,2019-02-24 21:00:00,16.0,53.5,6.6
58,2019-02-24 22:00:00,15.5,54.0,6.2
59,2019-02-24 23:00:00,15.5,55.0,6.5
60,2019-02-25 00:00:00,15.0,55.5,6.2
61,2019-02-25 01:00:00,14.5,58.0,6.3
62,2019-02-25 02:00:00,14.5,59.0,6.6
63,2019-02-25 03:00:00,14.0,61.5,6.7
64,2019-02-25 04:00:00,14.0,63.0,7.1
65,2019-02-25 05:00:00,13.5,63.0,6.6
66,2019-02-25 06:00:00,13.5,63.0,6.6
67,2019-02-25 07:00:00,13.0,64.0,6.4
68,2019-02-25 08:00:00,11.5,68.0,5.8
69,2019-02-25 09:00:00,14.0,68.0,8.2
70,2019-02-25 10:00:00,18.5,58.5,10.2
71,2019-02-25 11:00:00,22.0,48.5,10.6
72,2019-02-25 12:00:00,26.0,34.5,9.1
73,2019-02-25 13:00:00,26.5,42.0,12.5
74,2019-02-25 14:00:00,28.0,40.0,13.1
75,2019-02-25 15:00:00,25.0,45.0,12.2
76,2019-02-25 16:00:00,24.5,43.0,11.1
77,2019-02-25 17:00:00,22.5,61.5,14.7
78,2019-02-25 18:00:00,19.0,58.0,10.6
79,2019-02-25 19:00:00,17.5,57.0,8.9
80,2019-02-25 20:00:00,17.0,55.5,8.0
81,2019-02-25 21:00:00,16.5,56.5,7.8
82,2019-02-25 22:00:00,16.5,56.5,7.8
83,2019-02-25 23:00:00,16.0,57.0,7.5
84,2019-02-26 00:00:00,15.5,58.5,7.4
85,2019-02-26 01:00:00,15.5,59.5,7.7
86,2019-02-26 02:00:00,15.0,60.0,7.3
87,2019-02-26 03:00:00,14.5,62.5,7.4
88,2019-02-26 04:00:00,14.5,64.0,7.8
89,2019-02-26 05:00:00,14.0,65.0,7.5
90,2019-02-26 06:00:00,13.5,67.0,7.5
91,2019-02-26 07:00:00,13.5,68.0,7.7
92,2019-02-26 08:00:00,11.5,69.0,6.0
93,2019-02-26 09:00:00,14.5,69.5,9.0
94,2019-02-26 10:00:00,19.0,65.0,12.3
95,2019-02-26 11:00:00,23.0,59.5,14.7
96,2019-02-26 12:00:00,28.0,37.5,12.2
97,2019-02-26 13:00:00,27.5,36.0,11.1
98,2019-02-26 14:00:00,29.0,32.5,10.9
99,2019-02-26 15:00:00,26.5,34.5,9.6
100,2019-02-26 16:00:00,25.5,39.0,10.5
101,2019-02-26 17:00:00,23.0,45.5,10.6
102,2019-02-26 18:00:00,21.0,53.0,11.1
103,2019-02-26 19:00:00,19.5,55.0,10.2
104,2019-02-26 20:00:00,19.0,54.5,9.6
105,2019-02-26 21:00:00,18.0,54.0,8.6
106,2019-02-26 22:00:00,17.5,54.0,8.1
107,2019-02-26 23:00:00,17.0,54.5,7.8
108,2019-02-27 00:00:00,17.0,54.0,7.6
109,2019-02-27 01:00:00,16.5,54.0,7.2
110,2019-02-27 02:00:00,16.5,54.0,7.2
111,2019-02-27 03:00:00,16.0,54.5,6.8
112,2019-02-27 04:00:00,16.0,53.5,6.6
113,2019-02-27 05:00:00,16.0,54.0,6.7
114,2019-02-27 06:00:00,15.5,56.0,6.8
115,2019-02-27 07:00:00,15.5,56.5,6.9
116,2019-02-27 08:00:00,15.5,62.5,8.4
117,2019-02-27 09:00:00,18.0,67.0,11.8
118,2019-02-27 10:00:00,22.5,57.0,13.6
119,2019-02-27 11:00:00,24.5,47.5,12.6
120,2019-02-27 12:00:00,28.5,33.5,10.9
121,2019-02-27 13:00:00,28.5,34.5,11.3
122,2019-02-27 14:00:00,30.0,28.0,9.5
123,2019-02-27 15:00:00,27.5,34.0,10.2
124,2019-02-27 16:00:00,26.5,34.5,9.6
125,2019-02-27 17:00:00,23.0,42.0,9.4
