1313,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-04-10 14:00:00,25.0,63.0,17.5,010014437
2,2019-04-10 15:00:00,23.0,71.0,17.5
3,2019-04-10 16:00:00,21.5,71.0,16.0
4,2019-04-10 17:00:00,21.0,73.5,16.1
5,2019-04-10 18:00:00,20.0,76.5,15.7
6,2019-04-10 19:00:00,20.0,77.0,15.8
7,2019-04-10 20:00:00,19.5,78.0,15.6
8,2019-04-10 21:00:00,19.5,76.5,15.3
9,2019-04-10 22:00:00,18.5,75.5,14.1
10,2019-04-10 23:00:00,18.0,79.0,14.3
11,2019-04-11 00:00:00,19.0,78.5,15.2
12,2019-04-11 01:00:00,18.5,75.0,14.0
13,2019-04-11 02:00:00,18.5,81.5,15.3
14,2019-04-11 03:00:00,19.0,81.0,15.7
15,2019-04-11 04:00:00,18.0,76.0,13.7
16,2019-04-11 05:00:00,18.5,80.0,15.0
17,2019-04-11 06:00:00,19.0,81.5,15.8
18,2019-04-11 07:00:00,18.0,80.0,14.5
19,2019-04-11 08:00:00,18.0,76.0,13.7
20,2019-04-11 09:00:00,18.0,77.0,13.9
21,2019-04-11 10:00:00,18.5,73.0,13.6
22,2019-04-11 11:00:00,20.5,71.5,15.2
23,2019-04-11 12:00:00,23.0,65.5,16.2
24,2019-04-11 13:00:00,23.5,69.0,17.5
25,2019-04-11 14:00:00,23.0,72.5,17.8
26,2019-04-11 15:00:00,22.0,72.0,16.7
27,2019-04-11 16:00:00,20.0,73.0,15.0
28,2019-04-11 17:00:00,20.0,75.5,15.5
29,2019-04-11 18:00:00,20.0,80.0,16.4
30,2019-04-11 19:00:00,19.5,80.5,16.1
31,2019-04-11 20:00:00,19.5,82.0,16.3
32,2019-04-11 21:00:00,19.5,81.0,16.2
33,2019-04-11 22:00:00,18.5,74.5,13.9
34,2019-04-11 23:00:00,17.5,74.0,12.8
35,2019-04-12 00:00:00,18.0,73.0,13.1
36,2019-04-12 01:00:00,18.5,78.5,14.7
37,2019-04-12 02:00:00,18.5,78.0,14.6
38,2019-04-12 03:00:00,18.0,71.0,12.7
