1282,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2019-03-22 14:00:00,27.0,31.5,8.7,010014029
2,2019-03-22 15:00:00,27.5,29.0,7.9
3,2019-03-22 16:00:00,25.5,30.5,6.9
4,2019-03-22 17:00:00,25.0,35.5,8.7
5,2019-03-22 18:00:00,24.5,52.5,14.1
6,2019-03-22 19:00:00,20.0,61.0,12.3
7,2019-03-22 20:00:00,20.0,56.0,11.0
8,2019-03-22 21:00:00,18.5,55.5,9.4
9,2019-03-22 22:00:00,18.5,56.0,9.6
10,2019-03-22 23:00:00,18.5,54.5,9.2
11,2019-03-23 00:00:00,18.5,54.0,9.0
12,2019-03-23 01:00:00,18.0,54.0,8.6
13,2019-03-23 02:00:00,18.0,54.0,8.6
14,2019-03-23 03:00:00,17.5,55.0,8.4
15,2019-03-23 04:00:00,17.5,55.5,8.5
16,2019-03-23 05:00:00,17.5,60.5,9.8
17,2019-03-23 06:00:00,17.5,63.5,10.5
18,2019-03-23 07:00:00,16.0,63.5,9.1
19,2019-03-23 08:00:00,18.5,72.5,13.5
20,2019-03-23 09:00:00,26.0,58.0,17.1
21,2019-03-23 10:00:00,33.0,33.0,14.6
22,2019-03-23 11:00:00,34.0,29.5,13.7
23,2019-03-23 12:00:00,31.5,33.0,13.3
24,2019-03-23 13:00:00,34.0,25.0,11.2
25,2019-03-23 14:00:00,28.5,30.5,9.5
26,2019-03-23 15:00:00,28.5,28.0,8.2
27,2019-03-23 16:00:00,26.0,30.0,7.1
28,2019-03-23 17:00:00,25.0,30.0,6.2
29,2019-03-23 18:00:00,25.0,47.0,12.9
30,2019-03-23 19:00:00,20.5,59.5,12.3
31,2019-03-23 20:00:00,20.0,54.5,10.6
32,2019-03-23 21:00:00,19.0,54.0,9.5
33,2019-03-23 22:00:00,18.5,55.5,9.4
34,2019-03-23 23:00:00,19.0,55.0,9.8
35,2019-03-24 00:00:00,19.0,54.5,9.6
36,2019-03-24 01:00:00,18.5,54.5,9.2
37,2019-03-24 02:00:00,18.5,54.5,9.2
38,2019-03-24 03:00:00,18.5,55.0,9.3
39,2019-03-24 04:00:00,18.0,55.5,9.0
40,2019-03-24 05:00:00,18.0,56.0,9.1
41,2019-03-24 06:00:00,17.5,56.5,8.8
42,2019-03-24 07:00:00,16.0,59.5,8.1
43,2019-03-24 08:00:00,19.0,68.0,13.0
44,2019-03-24 09:00:00,26.5,55.5,16.9
45,2019-03-24 10:00:00,33.5,32.5,14.8
46,2019-03-24 11:00:00,33.5,33.0,15.0
47,2019-03-24 12:00:00,31.5,34.5,14.0
48,2019-03-24 13:00:00,33.0,27.0,11.5
49,2019-03-24 14:00:00,28.0,33.5,10.5
50,2019-03-24 15:00:00,28.0,32.0,9.8
51,2019-03-24 16:00:00,26.0,33.5,8.7
52,2019-03-24 17:00:00,25.0,33.0,7.6
53,2019-03-24 18:00:00,24.5,49.0,13.1
54,2019-03-24 19:00:00,20.5,61.0,12.7
55,2019-03-24 20:00:00,20.0,65.5,13.3
56,2019-03-24 21:00:00,19.0,63.5,11.9
57,2019-03-24 22:00:00,19.5,66.5,13.1
58,2019-03-24 23:00:00,19.0,59.0,10.8
59,2019-03-25 00:00:00,18.5,60.0,10.6
60,2019-03-25 01:00:00,19.0,57.0,10.3
61,2019-03-25 02:00:00,19.0,57.5,10.4
62,2019-03-25 03:00:00,19.0,57.5,10.4
63,2019-03-25 04:00:00,19.5,57.0,10.8
64,2019-03-25 05:00:00,19.0,59.0,10.8
65,2019-03-25 06:00:00,19.5,57.5,10.9
66,2019-03-25 07:00:00,19.0,58.0,10.6
67,2019-03-25 08:00:00,19.0,58.0,10.6
68,2019-03-25 09:00:00,20.5,61.5,12.8
69,2019-03-25 10:00:00,20.0,60.0,12.0
70,2019-03-25 11:00:00,20.0,58.5,11.6
71,2019-03-25 12:00:00,21.0,74.0,16.2
72,2019-03-25 13:00:00,24.0,71.0,18.4
73,2019-03-25 14:00:00,21.5,74.5,16.8
74,2019-03-25 15:00:00,19.5,67.5,13.3
75,2019-03-25 16:00:00,21.5,72.5,16.3
76,2019-03-25 17:00:00,23.0,70.0,17.2
77,2019-03-25 18:00:00,19.0,68.0,13.0
78,2019-03-25 19:00:00,17.5,65.0,10.9
79,2019-03-25 20:00:00,18.5,63.5,11.4
80,2019-03-25 21:00:00,17.5,62.0,10.1
81,2019-03-25 22:00:00,17.5,62.5,10.3
82,2019-03-25 23:00:00,17.5,63.5,10.5
83,2019-03-26 00:00:00,18.0,68.5,12.1
84,2019-03-26 01:00:00,18.0,71.0,12.7
85,2019-03-26 02:00:00,17.5,68.5,11.6
86,2019-03-26 03:00:00,17.5,69.0,11.8
87,2019-03-26 04:00:00,17.5,69.5,11.9
88,2019-03-26 05:00:00,17.5,71.0,12.2
89,2019-03-26 06:00:00,17.5,71.5,12.3
90,2019-03-26 07:00:00,16.5,69.5,10.9
91,2019-03-26 08:00:00,18.5,73.0,13.6
92,2019-03-26 09:00:00,23.0,69.0,17.0
93,2019-03-26 10:00:00,26.5,65.0,19.4
94,2019-03-26 11:00:00,31.5,45.0,18.1
95,2019-03-26 12:00:00,31.5,36.5,14.8
96,2019-03-26 13:00:00,33.0,29.0,12.6
97,2019-03-26 14:00:00,29.0,33.5,11.3
98,2019-03-26 15:00:00,28.5,42.0,14.3
99,2019-03-26 16:00:00,25.5,40.0,10.9
100,2019-03-26 17:00:00,24.5,47.0,12.5
101,2019-03-26 18:00:00,23.5,56.0,14.2
102,2019-03-26 19:00:00,19.0,66.5,12.6
103,2019-03-26 20:00:00,19.5,64.5,12.6
104,2019-03-26 21:00:00,18.5,62.5,11.2
105,2019-03-26 22:00:00,18.0,63.0,10.9
106,2019-03-26 23:00:00,18.0,65.5,11.4
107,2019-03-27 00:00:00,18.0,66.0,11.6
108,2019-03-27 01:00:00,17.5,66.5,11.2
109,2019-03-27 02:00:00,17.5,66.5,11.2
110,2019-03-27 03:00:00,17.0,64.5,10.3
111,2019-03-27 04:00:00,17.0,66.0,10.6
